Airport,Origin,Passengers
EYW,TTN,5.0
EZE,ATL,83992.0
EZE,DFW,73011.0
EZE,EWR,66972.0
EZE,IAH,79621.0
EZE,JFK,149126.0
EZE,LAX,1162.0
EZE,MIA,427597.0
F70,BLD,0.0
F70,SJC,7.0
FAB,ATL,6.0
FAB,BFI,2.0
FAB,BGR,1.0
FAB,BOS,13.0
FAB,CHO,6.0
FAB,DAL,13.0
FAB,EAT,6.0
FAB,EWR,7.0
FAB,FLL,0.0
FAB,FOK,7.0
FAB,HPN,9.0
FAB,IAD,8.0
FAB,IND,2.0
FAB,JFK,2.0
FAB,LAX,4.0
FAB,MIA,20.0
FAB,ONT,2.0
FAB,OPF,4.0
FAB,ORF,0.0
FAB,RST,9.0
FAB,SAN,6.0
FAB,SAV,9.0
FAB,SBA,4.0
FAB,SFO,4.0
FAB,STL,2.0
FAB,SWF,3.0
FAB,TEB,62.0
FAB,VNY,12.0
FAI,05A,199.0
FAI,A01,5.0
FAI,A26,7.0
FAI,A27,45.0
FAI,A63,26.0
FAI,A6K,7.0
FAI,ABL,9.0
FAI,AET,1503.0
FAI,AIN,9.0
FAI,AK7,7.0
FAI,AKP,2830.0
FAI,ANC,217737.0
FAI,ANI,0.0
FAI,ANV,25.0
FAI,ARC,668.0
FAI,ATK,10.0
FAI,AUK,0.0
FAI,BET,0.0
FAI,BFI,0.0
FAI,BRW,24810.0
FAI,BTI,1421.0
FAI,BTT,1335.0
FAI,CEM,124.0
FAI,CHS,0.0
FAI,CIK,187.0
FAI,CKX,4.0
FAI,CXF,6237.0
FAI,DCK,171.0
FAI,DJN,0.0
FAI,EAA,599.0
FAI,ELI,0.0
FAI,EMK,0.0
FAI,ENN,0.0
FAI,FAI,240.0
FAI,FBK,0.0
FAI,FYU,7226.0
FAI,GAL,7419.0
FAI,GBH,737.0
FAI,GKN,3.0
FAI,HCR,21.0
FAI,HGZ,10.0
FAI,HKB,161.0
FAI,HNL,154.0
FAI,HSL,1350.0
FAI,HUS,908.0
FAI,IRC,239.0
FAI,JNU,136.0
FAI,KAL,407.0
FAI,KBC,661.0
FAI,KCR,0.0
FAI,KGX,20.0
FAI,KSM,0.0
FAI,KYU,369.0
FAI,LUR,0.0
FAI,MCG,18.0
FAI,MEM,0.0
FAI,MHM,219.0
FAI,MLL,4.0
FAI,MLY,35.0
FAI,MNT,235.0
FAI,MSP,19171.0
FAI,NIB,23.0
FAI,NUI,16.0
FAI,NUL,634.0
FAI,OAK,0.0
FAI,OBU,17.0
FAI,OME,4.0
FAI,ORD,11477.0
FAI,ORT,27.0
FAI,ORV,0.0
FAI,OTZ,2.0
FAI,PIZ,4.0
FAI,PPC,630.0
FAI,RBY,2365.0
FAI,RLU,134.0
FAI,RMP,547.0
FAI,RSH,0.0
FAI,SCC,1441.0
FAI,SDF,0.0
FAI,SEA,256792.0
FAI,SHG,3.0
FAI,SHX,6.0
FAI,SKK,0.0
FAI,SMK,0.0
FAI,SVS,484.0
FAI,SXQ,0.0
FAI,TAL,3648.0
FAI,TCT,7.0
FAI,TKJ,32.0
FAI,UMT,45.0
FAI,UNK,0.0
FAI,UTO,69.0
FAI,VEE,1290.0
FAI,VIK,52.0
FAI,VWZ,5.0
FAI,WBQ,636.0
FAI,WCR,15.0
FAI,WTK,1.0
FAI,WWT,0.0
FAI,YEG,0.0
FAI,YOC,0.0
FAI,YVR,30.0
FAI,YZF,0.0
FAI,ZXF,0.0
FAO,BOS,4.0
FAO,HOU,6.0
FAQ,PPG,2400.0
FAR,ABQ,0.0
FAR,ABR,0.0
FAR,ALO,134.0
FAR,ANC,191.0
FAR,ATL,1753.0
FAR,AUA,129.0
FAR,AZA,32191.0
FAR,BFI,0.0
FAR,BIL,55.0
FAR,BIS,124.0
FAR,BJC,0.0
FAR,BJI,0.0
FAR,BMI,118.0
FAR,BOI,60.0
FAR,BOS,134.0
FAR,BWI,138.0
FAR,BZN,275.0
FAR,CHO,0.0
FAR,CID,0.0
FAR,CLT,91.0
FAR,CVG,147.0
FAR,CWA,0.0
FAR,DAL,259.0
FAR,DCA,335.0
FAR,DEN,66559.0
FAR,DFW,38650.0
FAR,DIK,0.0
FAR,DLH,90.0
FAR,DSM,0.0
FAR,DTW,0.0
FAR,DVL,12.0
FAR,ENV,691.0
FAR,EWR,252.0
FAR,FCA,130.0
FAR,GEG,231.0
FAR,GFK,49.0
FAR,IAH,0.0
FAR,ICT,37.0
FAR,IFP,2039.0
FAR,IMT,24.0
FAR,ISN,132.0
FAR,JFK,14.0
FAR,LAS,23812.0
FAR,LAX,3270.0
FAR,LSE,0.0
FAR,MCI,0.0
FAR,MCO,156.0
FAR,MEM,0.0
FAR,MIA,271.0
FAR,MLI,136.0
FAR,MOT,134.0
FAR,MSL,143.0
FAR,MSO,211.0
FAR,MSP,164290.0
FAR,MWA,119.0
FAR,OMA,0.0
FAR,ORD,83129.0
FAR,PDX,335.0
FAR,SAN,72.0
FAR,SBP,134.0
FAR,SDF,0.0
FAR,SEA,451.0
FAR,SFB,10141.0
FAR,SFO,187.0
FAR,SGF,141.0
FAR,SJC,118.0
FAR,SJD,158.0
FAR,SLC,455.0
FAR,SMF,141.0
FAR,SNA,154.0
FAR,SYR,129.0
FAR,TN8,8.0
FAR,TUS,29.0
FAR,TVF,0.0
FAR,YEG,242.0
FAR,YIP,0.0
FAR,YNG,142.0
FAR,YUL,8.0
FAR,YVR,7.0
FAR,YWG,123.0
FAR,YXE,60.0
FAR,YYC,3.0
FAR,YYZ,15.0
FAR,ZRH,4.0
FAT,ABQ,282.0
FAT,AMA,7.0
FAT,BFL,30.0
FAT,BLI,0.0
FAT,BOI,417.0
FAT,BTV,4.0
FAT,BUR,0.0
FAT,BWI,154.0
FAT,BZN,0.0
FAT,COS,0.0
FAT,DEN,80064.0
FAT,DFW,102949.0
FAT,DTW,0.0
FAT,EUG,0.0
FAT,GCM,214.0
FAT,GDL,96056.0
FAT,GEG,72.0
FAT,GUS,0.0
FAT,HHR,14.0
FAT,HUX,148.0
FAT,ICT,151.0
FAT,LAR,137.0
FAT,LAS,61859.0
FAT,LAX,114970.0
FAT,LWS,127.0
FAT,MEM,31.0
FAT,MHR,0.0
FAT,MKE,0.0
FAT,MLM,14177.0
FAT,MRY,0.0
FAT,MSP,149.0
FAT,OAK,0.0
FAT,OKC,0.0
FAT,ONT,0.0
FAT,ORD,5315.0
FAT,PDX,27603.0
FAT,PHX,107870.0
FAT,PSC,0.0
FAT,PSP,0.0
FAT,RDD,0.0
FAT,RNO,191.0
FAT,ROW,0.0
FAT,SAN,51027.0
FAT,SBA,48.0
FAT,SBP,0.0
FAT,SCK,110.0
FAT,SDF,0.0
FAT,SEA,60158.0
FAT,SFO,74097.0
FAT,SGU,0.0
FAT,SJC,91.0
FAT,SLC,51809.0
FAT,STS,0.0
FAT,TOL,147.0
FAT,TUS,0.0
FAT,VIS,0.0
FAY,ACY,900.0
FAY,ATL,96915.0
FAY,BDL,50.0
FAY,BNA,60.0
FAY,CHS,117.0
FAY,CLT,107054.0
FAY,DAB,63.0
FAY,DTW,0.0
FAY,IAD,28535.0
FAY,ILM,61.0
FAY,JFK,67.0
FAY,LGA,107.0
FAY,MYR,58.0
FAY,ORD,41.0
FAY,PBI,0.0
FAY,PHL,39.0
FAY,PIT,75.0
FAY,RDU,103.0
FAY,SAV,65.0
FBK,ABL,3.0
FBK,ANC,0.0
FBK,ANI,7.0
FBK,BET,0.0
FBK,FAI,4.0
FBK,FYU,18.0
FBK,GAL,63.0
FBK,HSL,22.0
FBK,KGX,8.0
FBK,KSM,0.0
FBK,MCG,46.0
FBK,MHM,10.0
FBK,OME,0.0
FBK,UMT,0.0
FBS,CXH,4.0
FBS,KEH,26.0
FBS,LKE,94.0
FBS,RNT,11.0
FBS,RSJ,4.0
FBS,YGG,4.0
FBS,YTG,1.0
FBS,YWH,10.0
FCA,ATL,2075.0
FCA,CPR,25.0
FCA,DEN,68416.0
FCA,ENV,244.0
FCA,FCA,0.0
FCA,GEG,181.0
FCA,GTF,236.0
FCA,HLN,50.0
FCA,IFP,112.0
FCA,LAS,14365.0
FCA,LAX,10251.0
FCA,MSO,114.0
FCA,MSP,39720.0
FCA,OAK,3074.0
FCA,OMA,69.0
FCA,ORD,15320.0
FCA,PDX,10731.0
FCA,PSC,0.0
FCA,SEA,63153.0
FCA,SFO,6397.0
FCA,SLC,70591.0
FCA,YLW,2.0
FCA,YQF,6.0
FCA,YYC,0.0
FCM,DTW,1.0
FCM,GRB,3.0
FCM,ORD,7.0
FCM,TEB,5.0
FCO,ATL,108632.0
FCO,BOS,59449.0
FCO,CHS,0.0
FCO,CLT,48268.0
FCO,DFW,46111.0
FCO,DTW,52658.0
FCO,EWR,143382.0
FCO,IAD,41226.0
FCO,JFK,360726.0
FCO,LAX,97180.0
FCO,MIA,79339.0
FCO,OAK,18455.0
FCO,ORD,101892.0
FCO,PHL,69746.0
FDF,FLL,8460.0
FDF,JFK,14741.0
FDF,MIA,8217.0
FDF,PVD,2607.0
FDF,SJU,607.0
FDF,SWF,154.0
FDK,BLM,4.0
FDK,TEB,1.0
FDY,CLT,0.0
FDY,HPN,10.0
FFL,FOK,4.0
FFO,ATL,0.0
FFO,CLE,66.0
FFO,MGE,90.0
FFO,NC1,73.0
FGI,PPG,45758.0
FID,ABE,2.0
FID,FOK,8.0
FID,FRG,22.0
FID,GON,7.0
FID,HPN,111.0
FID,ISP,3.0
FID,PYM,3.0
FID,TEB,20.0
FKB,BFI,1.0
FKB,BOS,1.0
FKB,TEB,5.0
FKL,PIT,1589.0
FL1,FLL,3.0
FL8,MIA,3.0
FLG,BOI,63.0
FLG,DFW,642.0
FLG,DRO,60.0
FLG,ELP,125.0
FLG,FAT,65.0
FLG,FLG,0.0
FLG,FNL,135.0
FLG,GFK,114.0
FLG,GJT,66.0
FLG,HII,0.0
FLG,LAX,860.0
FLG,OGD,121.0
FLG,PHX,63038.0
FLG,PIH,121.0
FLG,ROW,70.0
FLG,SBP,115.0
FLG,SCF,6.0
FLG,SGF,131.0
FLG,SMF,244.0
FLL,ABE,11008.0
FLL,ACY,138782.0
FLL,AFW,0.0
FLL,ALB,76455.0
FLL,ANU,107.0
FLL,APA,12.0
FLL,APF,0.0
FLL,ARN,33602.0
FLL,ASD,50.0
FLL,ATL,1323007.0
FLL,AUA,88108.0
FLL,AUS,125848.0
FLL,AVL,71051.0
FLL,AXM,20474.0
FLL,BBC,4.0
FLL,BCN,25497.0
FLL,BCT,0.0
FLL,BDL,203694.0
FLL,BED,7.0
FLL,BEL,28311.0
FLL,BFI,0.0
FLL,BGI,49256.0
FLL,BHM,485.0
FLL,BIM,11274.0
FLL,BLV,9978.0
FLL,BNA,209732.0
FLL,BOG,154302.0
FLL,BON,156.0
FLL,BOS,418738.0
FLL,BQN,92406.0
FLL,BS1,9.0
FLL,BUF,111227.0
FLL,BWG,143.0
FLL,BWI,671617.0
FLL,BZE,31295.0
FLL,CAE,145.0
FLL,CAK,5452.0
FLL,CAP,9869.0
FLL,CCS,134.0
FLL,CCZ,19.0
FLL,CDG,32941.0
FLL,CHS,29990.0
FLL,CLE,129222.0
FLL,CLO,1112.0
FLL,CLT,323032.0
FLL,CMH,88277.0
FLL,CMW,27841.0
FLL,CNF,481.0
FLL,COS,156.0
FLL,COU,51.0
FLL,CPH,28412.0
FLL,CPS,0.0
FLL,CSG,9.0
FLL,CTG,77202.0
FLL,CUN,203233.0
FLL,CVG,104313.0
FLL,CXY,363.0
FLL,DAL,108716.0
FLL,DAY,0.0
FLL,DCA,246116.0
FLL,DEN,260575.0
FLL,DFW,427525.0
FLL,DSM,0.0
FLL,DTW,449504.0
FLL,DXB,56889.0
FLL,ELH,22809.0
FLL,EWR,861860.0
FLL,EYW,38568.0
FLL,FAB,10.0
FLL,FCO,219.0
FLL,FDF,8369.0
FLL,FL1,3.0
FLL,FLL,0.0
FLL,FMY,0.0
FLL,FNT,2873.0
FLL,FPO,52021.0
FLL,FPR,2.0
FLL,FRG,8.0
FLL,FXE,0.0
FLL,GCM,85928.0
FLL,GGT,18524.0
FLL,GHB,3774.0
FLL,GHC,389.0
FLL,GIG,1622.0
FLL,GNV,6.0
FLL,GPT,1192.0
FLL,GRB,164.0
FLL,GRR,5407.0
FLL,GSO,4321.0
FLL,GSP,18725.0
FLL,GUA,39491.0
FLL,GYE,59915.0
FLL,HAV,173519.0
FLL,HBI,2.0
FLL,HDN,241.0
FLL,HOG,27827.0
FLL,HOU,125645.0
FLL,HPN,75800.0
FLL,HTS,326.0
FLL,IAD,136070.0
FLL,IAG,28483.0
FLL,IAH,331899.0
FLL,ICT,8.0
FLL,ILM,0.0
FLL,IND,102836.0
FLL,ISP,64023.0
FLL,JAX,152647.0
FLL,JFK,589210.0
FLL,KIN,163635.0
FLL,LAF,0.0
FLL,LAS,163737.0
FLL,LAX,237222.0
FLL,LBE,42489.0
FLL,LCK,18672.0
FLL,LDU,54.0
FLL,LEX,22374.0
FLL,LGA,715632.0
FLL,LGB,46734.0
FLL,LGW,86216.0
FLL,LHR,526.0
FLL,LIM,73514.0
FLL,LIR,0.0
FLL,LIT,130.0
FLL,LNA,2.0
FLL,LPL,1.0
FLL,LUK,155.0
FLL,MAN,1.0
FLL,MBJ,225253.0
FLL,MCI,61085.0
FLL,MCN,0.0
FLL,MCO,310101.0
FLL,MDE,93105.0
FLL,MDT,56.0
FLL,MDW,188518.0
FLL,MEM,18596.0
FLL,MEX,77096.0
FLL,MGA,42290.0
FLL,MHH,26901.0
FLL,MHT,382.0
FLL,MIA,1581.0
FLL,MKE,32267.0
FLL,MLU,163.0
FLL,MPB,23.0
FLL,MSP,94076.0
FLL,MSY,229291.0
FLL,MTH,0.0
FLL,MYR,63050.0
FLL,NAS,306357.0
FLL,NGU,0.0
FLL,NIP,0.0
FLL,NSB,1994.0
FLL,OAK,155.0
FLL,OKC,1587.0
FLL,OMA,61.0
FLL,ON1,1.0
FLL,ONT,0.0
FLL,OPF,0.0
FLL,ORD,491972.0
FLL,ORF,15091.0
FLL,ORH,27289.0
FLL,ORK,14.0
FLL,ORL,0.0
FLL,ORY,0.0
FLL,OSL,31608.0
FLL,PAP,235777.0
FLL,PBG,56777.0
FLL,PBI,9289.0
FLL,PGD,0.0
FLL,PHF,148.0
FLL,PHL,413523.0
FLL,PHX,56664.0
FLL,PIA,163.0
FLL,PIE,4.0
FLL,PIT,154418.0
FLL,PLS,62380.0
FLL,PNS,35.0
FLL,POP,475.0
FLL,POS,142938.0
FLL,PTK,74.0
FLL,PTP,7946.0
FLL,PTY,74634.0
FLL,PUJ,110590.0
FLL,PVD,111442.0
FLL,RDU,139531.0
FLL,REC,13311.0
FLL,RFD,0.0
FLL,RIC,96080.0
FLL,RSW,10126.0
FLL,SAL,16172.0
FLL,SAN,40422.0
FLL,SAP,62231.0
FLL,SAQ,10.0
FLL,SAT,22271.0
FLL,SAV,8.0
FLL,SBN,166.0
FLL,SCE,0.0
FLL,SCL,0.0
FLL,SDF,21274.0
FLL,SDQ,132273.0
FLL,SEA,83629.0
FLL,SFB,0.0
FLL,SFO,186154.0
FLL,SJC,183.0
FLL,SJD,0.0
FLL,SJO,199874.0
FLL,SJU,436760.0
FLL,SKB,121.0
FLL,SLC,104603.0
FLL,SMF,164.0
FLL,SNN,267.0
FLL,SNU,27310.0
FLL,SPG,3.0
FLL,SRQ,575.0
FLL,STI,52194.0
FLL,STL,99954.0
FLL,STT,38037.0
FLL,STX,11795.0
FLL,SUA,0.0
FLL,SWF,26950.0
FLL,SXM,4819.0
FLL,SYR,29591.0
FLL,TCB,6698.0
FLL,TEB,83.0
FLL,TLH,12454.0
FLL,TMB,0.0
FLL,TN8,0.0
FLL,TPA,297512.0
FLL,TTN,3935.0
FLL,TYM,0.0
FLL,TYS,37553.0
FLL,UIO,48915.0
FLL,USA,47362.0
FLL,VCP,114928.0
FLL,VNY,3.0
FLL,VRB,2.0
FLL,WKR,0.0
FLL,WTD,15.0
FLL,YBG,1.0
FLL,YEG,43.0
FLL,YHZ,3721.0
FLL,YIP,0.0
FLL,YKF,4.0
FLL,YMX,1.0
FLL,YOW,19841.0
FLL,YQB,20422.0
FLL,YUL,247327.0
FLL,YVR,52.0
FLL,YYC,3811.0
FLL,YYZ,284812.0
FLL,ZRH,1.0
FLL,ZSA,238.0
FLO,CHS,12.0
FLO,CLE,76.0
FLO,CLT,42024.0
FLO,DAB,62.0
FLO,FLL,0.0
FLO,HHH,26.0
FLO,MKE,0.0
FLO,MLB,41.0
FLO,PIT,5.0
FLO,SAV,64.0
FLO,YIP,0.0
FLR,MEM,7.0
FLR,MIA,4.0
FME,ALB,6.0
FMN,ABQ,0.0
FMN,ATL,7.0
FMN,DRO,0.0
FMN,GUP,0.0
FMY,FLL,7.0
FNL,ABQ,542.0
FNL,BMI,130.0
FNL,BOI,152.0
FNL,BZN,110.0
FNL,EUG,0.0
FNL,FLG,133.0
FNL,GEG,127.0
FNL,GNV,157.0
FNL,GSP,110.0
FNL,IFP,901.0
FNL,LGU,149.0
FNL,MCN,27.0
FNL,OAK,151.0
FNL,RNO,158.0
FNL,XNA,172.0
FNR,JNU,12.0
FNT,ABE,48.0
FNT,ALB,61.0
FNT,APN,0.0
FNT,ATL,98349.0
FNT,AVP,36.0
FNT,BNA,0.0
FNT,BTV,93.0
FNT,BUF,0.0
FNT,BWI,128.0
FNT,CHS,0.0
FNT,CIU,0.0
FNT,CVG,25.0
FNT,DAY,35.0
FNT,DEN,4.0
FNT,DSM,0.0
FNT,DTW,603.0
FNT,EWR,0.0
FNT,FLL,2461.0
FNT,GPT,998.0
FNT,GRR,0.0
FNT,HKS,0.0
FNT,IAG,0.0
FNT,IFP,1120.0
FNT,ITH,17.0
FNT,LAN,96.0
FNT,LAS,141.0
FNT,LIT,0.0
FNT,LSE,0.0
FNT,LZU,0.0
FNT,MCO,2166.0
FNT,MDT,0.0
FNT,MDW,38673.0
FNT,MEM,67.0
FNT,MHT,0.0
FNT,MSP,30085.0
FNT,MSY,39.0
FNT,MYR,1990.0
FNT,ORD,92359.0
FNT,PGD,22858.0
FNT,PHX,142.0
FNT,PIE,31242.0
FNT,PIT,120.0
FNT,PTK,0.0
FNT,PVD,71.0
FNT,PWM,60.0
FNT,QMA,0.0
FNT,RDU,64.0
FNT,ROC,49.0
FNT,RSW,1447.0
FNT,SFB,30240.0
FNT,SYR,58.0
FNT,TPA,989.0
FNT,TYS,48.0
FNT,YIP,0.0
FNT,YXU,0.0
FOC,JFK,39673.0
FOD,IAD,327.0
FOD,MCW,982.0
FOD,MSP,1313.0
FOD,STL,5258.0
FOE,ACT,57.0
FOE,AUS,156.0
FOE,CKB,89.0
FOE,CLL,52.0
FOE,DTW,0.0
FOE,ENV,521.0
FOE,FTW,45.0
FOE,FWA,7.0
FOE,ICT,0.0
FOE,IFP,592.0
FOE,LBB,217.0
FOE,LNK,0.0
FOE,MCI,1.0
FOE,MCO,130.0
FOE,MEM,0.0
FOE,OKC,160.0
FOE,PHX,120.0
FOE,PIT,86.0
FOE,SAT,155.0
FOE,SBN,0.0
FOE,SCE,0.0
FOE,SGF,0.0
FOE,SUX,0.0
FOE,XNA,0.0
FOK,ACK,9.0
FOK,AMA,8.0
FOK,AMS,7.0
FOK,ASE,6.0
FOK,BBX,1.0
FOK,BED,15.0
FOK,BFI,6.0
FOK,BOS,1.0
FOK,BQH,5.0
FOK,BTM,3.0
FOK,CTH,1.0
FOK,EWR,2.0
FOK,FAB,5.0
FOK,FID,12.0
FOK,GFL,4.0
FOK,HPN,10.0
FOK,IAD,2.0
FOK,ILM,11.0
FOK,IRK,4.0
FOK,JRA,5.0
FOK,LBG,10.0
FOK,LTN,5.0
FOK,LYH,4.0
FOK,MDW,4.0
FOK,MIA,1.0
FOK,MVY,14.0
FOK,MXP,1.0
FOK,NAD,2.0
FOK,NOC,7.0
FOK,NPT,3.0
FOK,OLB,2.0
FOK,OPF,3.0
FOK,P2A,6.0
FOK,PBI,2.0
FOK,PDK,1.0
FOK,PGA,2.0
FOK,PHL,7.0
FOK,PMI,2.0
FOK,POU,2.0
FOK,PUJ,3.0
FOK,PWK,4.0
FOK,QSR,9.0
FOK,RIC,2.0
FOK,RIL,6.0
FOK,SCH,0.0
FOK,SGR,7.0
FOK,SUN,3.0
FOK,SWF,1.0
FOK,TEB,9.0
FOK,TLN,6.0
FOK,TTN,1.0
FOK,UGN,5.0
FOK,VKO,1.0
FOK,VNY,5.0
FOK,VWK,2.0
FOK,YTZ,2.0
FOK,YUL,11.0
FOK,YYZ,7.0
FOR,ATL,14.0
FOR,MCO,13422.0
FOR,MIA,21254.0
FPO,ATL,7284.0
FPO,BCT,8.0
FPO,BHM,2.0
FPO,BNA,381.0
FPO,BWI,254.0
FPO,CLT,7223.0
FPO,CVG,400.0
FPO,DFW,426.0
FPO,DTW,0.0
FPO,EWR,0.0
FPO,FLL,45207.0
FPO,MCO,830.0
FPO,MIA,31719.0
FPO,ORD,0.0
FPO,PIT,238.0
FPO,TRI,239.0
FPR,CSL,0.0
FPR,FLL,5.0
FPR,MHH,17.0
FPR,TCB,77.0
FQL,HPN,2.0
FQW,DUT,0.0
FRA,ANC,10731.0
FRA,ATL,132104.0
FRA,AUS,9200.0
FRA,BFI,2.0
FRA,BOS,130733.0
FRA,BWI,13852.0
FRA,CLE,245.0
FRA,CLT,68964.0
FRA,DEN,107299.0
FRA,DFW,149056.0
FRA,DSM,8.0
FRA,DTW,155679.0
FRA,EWR,203437.0
FRA,FAI,2787.0
FRA,IAD,315727.0
FRA,IAH,223158.0
FRA,IND,0.0
FRA,JFK,400826.0
FRA,LAS,37111.0
FRA,LAX,163209.0
FRA,LCK,0.0
FRA,MCO,111484.0
FRA,MIA,147434.0
FRA,MMU,1.0
FRA,MSP,14537.0
FRA,MSY,8299.0
FRA,ORD,319794.0
FRA,PDX,17207.0
FRA,PHL,109045.0
FRA,PHX,8981.0
FRA,PIT,8685.0
FRA,RST,1.0
FRA,SAN,38041.0
FRA,SEA,152235.0
FRA,SFO,299683.0
FRA,SJC,30502.0
FRA,SJU,8908.0
FRA,TPA,59297.0
FRA,WAR,0.0
FRD,BFI,6790.0
FRD,BLI,0.0
FRD,ESD,2275.0
FRD,FRD,0.0
FRD,RCE,0.0
FRD,RNT,1687.0
FRD,SEA,0.0
FRD,YYJ,0.0
FRG,ACK,9.0
FRG,ACY,3.0
FRG,ADS,0.0
FRG,ASE,3.0
FRG,ATH,3.0
FRG,BCT,16.0
FRG,BDA,4.0
FRG,BED,0.0
FRG,BGR,1.0
FRG,BOS,41.0
FRG,BUF,60.0
FRG,CMH,49.0
FRG,COU,0.0
FRG,DAL,1.0
FRG,DEN,51.0
FRG,DTW,54.0
FRG,FID,23.0
FRG,FLL,53.0
FRG,FTW,0.0
FRG,GFL,5.0
FRG,GVA,3.0
FRG,HOU,16.0
FRG,HPN,3.0
FRG,HTS,0.0
FRG,IAD,48.0
FRG,IGA,2.0
FRG,IND,75.0
FRG,KOA,7.0
FRG,LAS,50.0
FRG,LBE,5.0
FRG,LCI,30.0
FRG,LEB,7.0
FRG,LWM,2.0
FRG,MIA,0.0
FRG,MKE,32.0
FRG,NAS,7.0
FRG,NCE,1.0
FRG,NPT,5.0
FRG,OMA,33.0
FRG,OPF,11.0
FRG,ORF,0.0
FRG,ORH,3.0
FRG,OWD,6.0
FRG,PA5,5.0
FRG,PBI,4.0
FRG,PLN,2.0
FRG,PTK,0.0
FRG,PWK,4.0
FRG,PWM,2.0
FRG,RDU,61.0
FRG,RIC,0.0
FRG,RIL,8.0
FRG,SDF,51.0
FRG,SNN,4.0
FRG,SXM,4.0
FRG,TEB,0.0
FRG,TTN,0.0
FRG,VNY,7.0
FRG,YIP,0.0
FRG,YOW,108.0
FRG,YQB,3.0
FRG,YUL,105.0
FRG,YWG,0.0
FRG,YYC,52.0
FRG,YYZ,5.0
FRY,OXC,3.0
FRY,SWF,7.0
FSD,ABR,0.0
FSD,ATL,29932.0
FSD,AZA,35128.0
FSD,BFI,0.0
FSD,BIL,0.0
FSD,BIS,45.0
FSD,BMI,132.0
FSD,BOI,122.0
FSD,BTL,0.0
FSD,BZN,217.0
FSD,CID,45.0
FSD,CKB,0.0
FSD,COS,49.0
FSD,DCA,357.0
FSD,DEN,103619.0
FSD,DFW,42153.0
FSD,DSM,35.0
FSD,DTW,142.0
FSD,FAR,48.0
FSD,FCA,74.0
FSD,FLL,159.0
FSD,HPN,0.0
FSD,HUF,248.0
FSD,ICT,0.0
FSD,IFP,1616.0
FSD,IND,0.0
FSD,JAC,2.0
FSD,JVL,0.0
FSD,LAS,29159.0
FSD,LAX,2889.0
FSD,LGG,0.0
FSD,LIT,123.0
FSD,LOT,8.0
FSD,MCO,191.0
FSD,MDH,124.0
FSD,MDT,0.0
FSD,MEM,0.0
FSD,MHE,0.0
FSD,MKC,14.0
FSD,MOT,50.0
FSD,MSP,132916.0
FSD,MTJ,0.0
FSD,MWA,122.0
FSD,OMA,1282.0
FSD,ORD,105455.0
FSD,PHX,19974.0
FSD,PIA,0.0
FSD,PIE,10631.0
FSD,PIR,0.0
FSD,PIT,139.0
FSD,RAP,28.0
FSD,RST,124.0
FSD,SBN,111.0
FSD,SDF,0.0
FSD,SFB,12605.0
FSD,SFO,71.0
FSD,SGF,108.0
FSD,SJC,120.0
FSD,SLC,147.0
FSD,SWO,0.0
FSD,TPA,148.0
FSD,XNA,76.0
FSD,YEG,37.0
FSD,YIP,0.0
FSD,YNG,260.0
FSD,YWG,61.0
FSD,YYC,0.0
FSM,ATL,26929.0
FSM,BHM,41.0
FSM,BMI,79.0
FSM,CHA,49.0
FSM,CMI,59.0
FSM,DAY,61.0
FSM,DFW,57608.0
FSM,DTW,74.0
FSM,EVV,64.0
FSM,FSD,79.0
FSM,LIT,42.0
FSM,LRD,0.0
FSM,MAF,0.0
FSM,MEM,49.0
FSM,MOB,64.0
FSM,PIA,72.0
FSM,PTK,0.0
FSM,RAP,68.0
FSM,ROW,37.0
FSM,SDF,142.0
FSM,SGF,27.0
FSM,SHV,0.0
FSM,TYS,75.0
FSM,XNA,123.0
FSM,YIP,0.0
FTW,AEX,453.0
FTW,ATY,0.0
FTW,AZA,143.0
FTW,BNA,83.0
FTW,BRO,0.0
FTW,BWI,1.0
FTW,CSG,15.0
FTW,DSM,69.0
FTW,EUG,3.0
FTW,EWR,15.0
FTW,FOE,45.0
FTW,GBD,7.0
FTW,HPN,2.0
FTW,IND,0.0
FTW,LBB,41.0
FTW,MHK,140.0
FTW,MIA,0.0
FTW,MKC,47.0
FTW,PHX,509.0
FTW,PIB,158.0
FTW,PIR,16.0
FTW,PIT,136.0
FTW,QMA,0.0
FTW,SAN,15.0
FTW,SUS,7.0
FTW,SWO,144.0
FTW,TUL,0.0
FTY,AL3,16.0
FTY,BNA,22.0
FTY,CHS,9.0
FTY,CLT,8.0
FTY,LAS,2.0
FTY,LBG,1.0
FTY,MQY,0.0
FTY,ORD,3.0
FTY,PHX,0.0
FTY,PIT,7.0
FTY,SFB,5.0
FTY,SUS,0.0
FTY,TEB,5.0
FTY,VIE,47.0
FTY,VNY,26.0
FTY,YIP,0.0
FUK,GUM,30450.0
FUK,HNL,55262.0
FUK,LAX,160.0
FVO,BFI,2.0
FVO,OAK,9.0
FVQ,ANC,14.0
FVQ,ANI,13.0
FVQ,BET,2.0
FVQ,CKD,0.0
FVT,MIA,0.0
FWA,ACT,0.0
FWA,ACY,68.0
FWA,AFW,0.0
FWA,ALB,94.0
FWA,ATL,61907.0
FWA,AVL,0.0
FWA,AVP,0.0
FWA,AZA,10506.0
FWA,BDL,7.0
FWA,BHM,37.0
FWA,BMI,0.0
FWA,BNA,28.0
FWA,BRO,0.0
