UNIQUE_CARRIER_NAME,ORIGIN_DEST,Plane_Type_Text,PASSENGERS,AIRPORT 1,AIRPORT 2
Delta Air Lines Inc.,ATL_SAT,Airbus Industrie A321/Lr,200205.0,ATL,SAT
Delta Air Lines Inc.,ATL_ROC,McDonnell Douglas MD-90,200039.0,ATL,ROC
Southwest Airlines Co.,DEN_OAK,Boeing 737-800,199940.0,DEN,OAK
Aeromexico,MEX_SFO,Boeing 737-800,199664.0,MEX,SFO
United Air Lines Inc.,DEN_EWR,Boeing 737-800,199621.0,DEN,EWR
United Air Lines Inc.,NRT_SFO,Boeing 777-300/300ER/333ER,199544.0,NRT,SFO
American Airlines Inc.,DCA_MIA,Airbus Industrie A319,199499.0,DCA,MIA
American Airlines Inc.,DFW_JAX,McDonnell Douglas DC9 Super 80/MD81/82/83/88,199476.0,DFW,JAX
Mesa Airlines Inc.,DFW_MAF,Canadair CRJ 900,199398.0,DFW,MAF
Southwest Airlines Co.,ATL_JAX,Boeing 737-700/700LR/Max 7,199342.0,ATL,JAX
Spirit Air Lines,ACY_FLL,Airbus Industrie A321/Lr,199339.0,ACY,FLL
Mesa Airlines Inc.,ATL_IAH,Embraer ERJ-175,199220.0,ATL,IAH
Southwest Airlines Co.,DCA_HOU,Boeing 737-700/700LR/Max 7,199109.0,DCA,HOU
United Air Lines Inc.,IAH_MSY,Airbus Industrie A319,199109.0,IAH,MSY
American Airlines Inc.,CLT_MBJ,Airbus Industrie A321/Lr,198952.0,CLT,MBJ
Southwest Airlines Co.,BWI_STL,Boeing 737-700/700LR/Max 7,198854.0,BWI,STL
Spirit Air Lines,FLL_ORD,Airbus Industrie A321/Lr,198777.0,FLL,ORD
United Air Lines Inc.,EWR_NRT,Boeing 777-300/300ER/333ER,198752.0,EWR,NRT
Southwest Airlines Co.,ATL_AUS,Boeing 737-700/700LR/Max 7,198634.0,ATL,AUS
Southwest Airlines Co.,FLL_SJU,Boeing 737-700/700LR/Max 7,198590.0,FLL,SJU
Aeroflot Russian Airlines,JFK_SVO,Airbus Industrie A330-200,198569.0,JFK,SVO
Southwest Airlines Co.,LAX_MCI,Boeing 737-700/700LR/Max 7,198473.0,LAX,MCI
United Air Lines Inc.,GUM_HNL,Boeing 777-200ER/200LR/233LR,198364.0,GUM,HNL
Southwest Airlines Co.,HOU_MAF,Boeing 737-700/700LR/Max 7,197893.0,HOU,MAF
American Airlines Inc.,LAX_LIH,Airbus Industrie A321/Lr,197708.0,LAX,LIH
Southwest Airlines Co.,LAX_SLC,Boeing 737-700/700LR/Max 7,197672.0,LAX,SLC
United Air Lines Inc.,LHR_SFO,Boeing 777-200ER/200LR/233LR,197659.0,LHR,SFO
Qatar Airways (Q.C.S.C),DFW_DOH,Boeing 777-300/300ER/333ER,197657.0,DFW,DOH
Southwest Airlines Co.,MCO_SJU,Boeing 737-800,197554.0,MCO,SJU
United Air Lines Inc.,MCO_SFO,Boeing 737-900ER,197355.0,MCO,SFO
American Airlines Inc.,PHX_SJC,Airbus Industrie A319,197237.0,PHX,SJC
American Airlines Inc.,BOS_LAX,Boeing 737-800,197202.0,BOS,LAX
Southwest Airlines Co.,ATL_RDU,Boeing 737-700/700LR/Max 7,196999.0,ATL,RDU
United Air Lines Inc.,EWR_ORD,Boeing 737-800,196857.0,EWR,ORD
JetBlue Airways,JFK_SAN,Airbus Industrie A321/Lr,196800.0,JFK,SAN
Delta Air Lines Inc.,ATL_BNA,Boeing 757-200,196785.0,ATL,BNA
Eva Airways Corporation,IAH_TPE,Boeing 777-200ER/200LR/233LR,196749.0,IAH,TPE
Spirit Air Lines,DTW_LGA,Airbus Industrie A320-100/200,196681.0,DTW,LGA
Compass Airlines,SEA_SNA,Embraer ERJ-175,196648.0,SEA,SNA
Turk Hava Yollari A.O.,IST_MIA,Boeing 777-300/300ER/333ER,196590.0,IST,MIA
United Air Lines Inc.,DEN_LAS,Boeing 737-900ER,196338.0,DEN,LAS
Delta Air Lines Inc.,JFK_PHX,Boeing 737-900ER,196274.0,JFK,PHX
Southwest Airlines Co.,LAX_TUS,Boeing 737-700/700LR/Max 7,196239.0,LAX,TUS
Delta Air Lines Inc.,ATL_CMH,Boeing 737-900ER,196103.0,ATL,CMH
El Al Israel Airlines Ltd.,EWR_TLV,B787-900 Dreamliner,195894.0,EWR,TLV
American Airlines Inc.,CLT_RDU,Airbus Industrie A320-100/200,195720.0,CLT,RDU
American Airlines Inc.,CLE_CLT,Airbus Industrie A319,195603.0,CLE,CLT
Southwest Airlines Co.,DAL_PHX,Boeing 737-800,195511.0,DAL,PHX
Delta Air Lines Inc.,ATL_BWI,McDonnell Douglas MD-90,195477.0,ATL,BWI
Klm Royal Dutch Airlines,AMS_ATL,Boeing 777-200ER/200LR/233LR,195471.0,AMS,ATL
Spirit Air Lines,DTW_MCO,Airbus Industrie A320-100/200,195389.0,DTW,MCO
Southwest Airlines Co.,HOU_TUL,Boeing 737-700/700LR/Max 7,195323.0,HOU,TUL
Southwest Airlines Co.,DEN_IAD,Boeing 737-800,195152.0,DEN,IAD
Turk Hava Yollari A.O.,IAH_IST,Boeing 777-300/300ER/333ER,194955.0,IAH,IST
American Airlines Inc.,GRU_MIA,Boeing 777-300/300ER/333ER,194879.0,GRU,MIA
Republic Airline,CLT_CMH,Embraer ERJ-175,194603.0,CLT,CMH
Southwest Airlines Co.,LAS_MDW,Boeing 737-700/700LR/Max 7,194338.0,LAS,MDW
Alaska Airlines Inc.,LAX_SEA,Airbus Industrie A319,194268.0,LAX,SEA
United Air Lines Inc.,DUB_EWR,Boeing 777-200ER/200LR/233LR,194248.0,DUB,EWR
United Air Lines Inc.,IAH_LGA,Boeing 737-700/700LR/Max 7,194177.0,IAH,LGA
JetBlue Airways,LGA_PBI,Airbus Industrie A320-100/200,194135.0,LGA,PBI
Alaska Airlines Inc.,MCO_SEA,Boeing 737-900ER,194086.0,MCO,SEA
Compania Panamena (Copa),ORD_PTY,Boeing 737-800,193886.0,ORD,PTY
Mesa Airlines Inc.,DFW_ELP,Canadair CRJ 900,193834.0,DFW,ELP
Spirit Air Lines,LAS_SAN,Airbus Industrie A320-100/200,193763.0,LAS,SAN
Southwest Airlines Co.,AUS_MDW,Boeing 737-700/700LR/Max 7,193669.0,AUS,MDW
Delta Air Lines Inc.,ATL_CHA,McDonnell Douglas DC9 Super 80/MD81/82/83/88,193507.0,ATL,CHA
Delta Air Lines Inc.,SAN_SLC,Boeing 737-800,193487.0,SAN,SLC
Turk Hava Yollari A.O.,IAD_IST,Airbus Industrie A330-200,193428.0,IAD,IST
Endeavor Air Inc.,ATL_TYS,Canadair CRJ 900,193258.0,ATL,TYS
Delta Air Lines Inc.,ATL_TUS,Boeing 737-900ER,193141.0,ATL,TUS
Southwest Airlines Co.,ELP_HOU,Boeing 737-700/700LR/Max 7,193134.0,ELP,HOU
Delta Air Lines Inc.,HNL_NRT,Boeing 767-300/300ER,193040.0,HNL,NRT
Delta Air Lines Inc.,BOS_DTW,Airbus Industrie A319,192784.0,BOS,DTW
British Airways Plc,DEN_LHR,Boeing 747-400,192595.0,DEN,LHR
American Airlines Inc.,DEN_PHL,Airbus Industrie A321/Lr,192541.0,DEN,PHL
Delta Air Lines Inc.,DTW_PHX,Boeing 737-900ER,192456.0,DTW,PHX
American Airlines Inc.,IAH_MIA,Boeing 737-800,192431.0,IAH,MIA
Delta Air Lines Inc.,ATL_JAX,McDonnell Douglas MD-90,192422.0,ATL,JAX
Delta Air Lines Inc.,DTW_NRT,Airbus Industrie A350-900,192234.0,DTW,NRT
Alaska Airlines Inc.,SEA_SLC,Boeing 737-900ER,192203.0,SEA,SLC
United Air Lines Inc.,PEK_SFO,Boeing 777-300/300ER/333ER,191947.0,PEK,SFO
Delta Air Lines Inc.,ATL_SLC,Boeing 757-200,191852.0,ATL,SLC
Delta Air Lines Inc.,JFK_TLV,Airbus Industrie A330-300,191796.0,JFK,TLV
Mesa Airlines Inc.,DFW_MFE,Canadair CRJ 900,191778.0,DFW,MFE
Southwest Airlines Co.,MCO_PVD,Boeing 737-800,191777.0,MCO,PVD
Delta Air Lines Inc.,SJC_SLC,Boeing 717-200,191772.0,SJC,SLC
Emirates,DFW_DXB,Boeing 777-300/300ER/333ER,191771.0,DFW,DXB
Southwest Airlines Co.,LGA_STL,Boeing 737-700/700LR/Max 7,191736.0,LGA,STL
American Airlines Inc.,DFW_IND,Boeing 737-800,191708.0,DFW,IND
American Airlines Inc.,DFW_IAD,Boeing 737-800,191700.0,DFW,IAD
Southwest Airlines Co.,MDW_RSW,Boeing 737-700/700LR/Max 7,191599.0,MDW,RSW
Air Canada,SFO_YVR,Airbus Industrie A320-100/200,191431.0,SFO,YVR
JetBlue Airways,BOS_SEA,Airbus Industrie A321/Lr,191231.0,BOS,SEA
Spirit Air Lines,LAS_PDX,Airbus Industrie A320-100/200,191137.0,LAS,PDX
JetBlue Airways,FLL_PAP,Airbus Industrie A320-100/200,191130.0,FLL,PAP
Delta Air Lines Inc.,MSP_ORD,McDonnell Douglas MD-90,191042.0,MSP,ORD
American Airlines Inc.,DFW_MEM,Airbus Industrie A319,190995.0,DFW,MEM
Alaska Airlines Inc.,OGG_SEA,Boeing 737-800,190723.0,OGG,SEA
Southwest Airlines Co.,ATL_IND,Boeing 737-700/700LR/Max 7,190680.0,ATL,IND
American Airlines Inc.,DFW_PSP,Boeing 737-800,190393.0,DFW,PSP
Spirit Air Lines,DFW_LAX,Airbus Industrie A321/Lr,190386.0,DFW,LAX
United Air Lines Inc.,IAH_MCO,Boeing 737-900,190359.0,IAH,MCO
Southwest Airlines Co.,SFO_SNA,Boeing 737-700/700LR/Max 7,190112.0,SFO,SNA
Spirit Air Lines,ACY_MCO,Airbus Industrie A321/Lr,190004.0,ACY,MCO
Delta Air Lines Inc.,ATL_MSP,McDonnell Douglas MD-90,189985.0,ATL,MSP
Delta Air Lines Inc.,ATL_NRT,Boeing 777-200ER/200LR/233LR,189962.0,ATL,NRT
Hawaiian Airlines Inc.,HNL_SFO,Airbus Industrie A330-200,189918.0,HNL,SFO
Sun Country Airlines d/b/a MN Airlines,MCO_MSP,Boeing 737-800,189520.0,MCO,MSP
Egyptair,CAI_JFK,Boeing 777-300/300ER/333ER,189412.0,CAI,JFK
Spirit Air Lines,LAS_SEA,Airbus Industrie A320-100/200,189262.0,LAS,SEA
Southwest Airlines Co.,MDW_SEA,Boeing 737-800,189261.0,MDW,SEA
Southwest Airlines Co.,IND_TPA,Boeing 737-700/700LR/Max 7,189200.0,IND,TPA
ExpressJet Airlines LLC,BTR_DFW,Canadair RJ-700,189062.0,BTR,DFW
American Airlines Inc.,BOS_PHL,Boeing 737-800,189026.0,BOS,PHL
PSA Airlines Inc.,CLT_RIC,Canadair CRJ 900,188973.0,CLT,RIC
Hawaiian Airlines Inc.,HNL_SAN,Airbus Industrie A330-200,188891.0,HNL,SAN
Southwest Airlines Co.,BNA_DEN,Boeing 737-800,188850.0,BNA,DEN
Delta Air Lines Inc.,ANC_MSP,Boeing 757-200,188784.0,ANC,MSP
American Airlines Inc.,DFW_RIC,Boeing 737-800,188638.0,DFW,RIC
Southwest Airlines Co.,BWI_PBI,Boeing 737-700/700LR/Max 7,188533.0,BWI,PBI
Azul Linhas Aereas Brazileiras S A,MCO_VCP,Airbus Industrie A330-200,188518.0,MCO,VCP
Lufthansa German Airlines,LAX_MUC,Airbus Industrie A380-800,188387.0,LAX,MUC
Southwest Airlines Co.,OAK_SLC,Boeing 737-700/700LR/Max 7,188274.0,OAK,SLC
American Airlines Inc.,CLT_STL,Airbus Industrie A319,188249.0,CLT,STL
American Airlines Inc.,CLT_ILM,Airbus Industrie A319,187910.0,CLT,ILM
United Air Lines Inc.,SAN_SFO,Airbus Industrie A320-100/200,187861.0,SAN,SFO
Spirit Air Lines,DTW_TPA,Airbus Industrie A320-100/200,187674.0,DTW,TPA
JetBlue Airways,BOS_LAS,Airbus Industrie A321/Lr,187564.0,BOS,LAS
Southwest Airlines Co.,BUF_MDW,Boeing 737-700/700LR/Max 7,187381.0,BUF,MDW
Compania Panamena (Copa),PTY_SFO,Boeing 737-800,187127.0,PTY,SFO
Alaska Airlines Inc.,LIH_SEA,Boeing 737-800,186892.0,LIH,SEA
Compass Airlines,LAX_SEA,Embraer ERJ-175,186842.0,LAX,SEA
American Airlines Inc.,BDL_CLT,Airbus Industrie A319,186670.0,BDL,CLT
Delta Air Lines Inc.,JFK_LHR,Airbus Industrie A330-200,186641.0,JFK,LHR
Delta Air Lines Inc.,ATL_SFO,Boeing 757-200,186637.0,ATL,SFO
Delta Air Lines Inc.,ATL_FLL,McDonnell Douglas MD-90,186543.0,ATL,FLL
Delta Air Lines Inc.,DTW_MCI,Boeing 717-200,186539.0,DTW,MCI
Delta Air Lines Inc.,DTW_MSP,Boeing 737-900ER,186473.0,DTW,MSP
Republic Airline,CLT_IND,Embraer ERJ-175,186433.0,CLT,IND
American Airlines Inc.,DFW_STL,Boeing 737-800,186389.0,DFW,STL
Qantas Airways Ltd.,SFO_SYD,Boeing 747-400,186365.0,SFO,SYD
Southwest Airlines Co.,BOS_BWI,Boeing 737-800,186334.0,BOS,BWI
JetBlue Airways,LGB_SMF,Airbus Industrie A320-100/200,186068.0,LGB,SMF
Virgin Atlantic Airways,LHR_SFO,B787-900 Dreamliner,185977.0,LHR,SFO
Compass Airlines,SEA_SJC,Embraer ERJ-175,185926.0,SEA,SJC
Southwest Airlines Co.,DAL_SAN,Boeing 737-700/700LR/Max 7,185902.0,DAL,SAN
Royal Air Maroc,CMN_JFK,Boeing 767-300/300ER,185672.0,CMN,JFK
Endeavor Air Inc.,BUF_JFK,Canadair CRJ 900,185510.0,BUF,JFK
British Airways Plc,LHR_ORD,Boeing 747-400,185478.0,LHR,ORD
Southwest Airlines Co.,LAX_RNO,Boeing 737-700/700LR/Max 7,185370.0,LAX,RNO
Delta Air Lines Inc.,MSP_PHL,McDonnell Douglas MD-90,185208.0,MSP,PHL
Southwest Airlines Co.,ATL_RIC,Boeing 737-700/700LR/Max 7,184984.0,ATL,RIC
Delta Air Lines Inc.,DEN_SEA,Boeing 717-200,184825.0,DEN,SEA
Swiss International Airlines,MIA_ZRH,Airbus Industrie A330-200,184795.0,MIA,ZRH
American Airlines Inc.,JFK_MCO,Boeing 737-800,184787.0,JFK,MCO
Delta Air Lines Inc.,ATL_JNB,Boeing 777-200ER/200LR/233LR,184687.0,ATL,JNB
Delta Air Lines Inc.,AMS_SEA,Airbus Industrie A330-300,184646.0,AMS,SEA
Delta Air Lines Inc.,ATL_RDU,Airbus Industrie A321/Lr,184598.0,ATL,RDU
Alaska Airlines Inc.,JFK_SEA,Boeing 737-900ER,184470.0,JFK,SEA
American Airlines Inc.,ORD_PDX,Boeing 737-800,184069.0,ORD,PDX
American Airlines Inc.,CLT_RDU,Boeing 737-800,184026.0,CLT,RDU
Envoy Air,DFW_MTY,Embraer ERJ-175,183914.0,DFW,MTY
Delta Air Lines Inc.,AMS_BOS,Airbus Industrie A330-300,183772.0,AMS,BOS
American Airlines Inc.,DFW_PHL,Boeing 737-800,183501.0,DFW,PHL
Southwest Airlines Co.,BNA_LAX,Boeing 737-700/700LR/Max 7,183404.0,BNA,LAX
Southwest Airlines Co.,MCO_RDU,Boeing 737-700/700LR/Max 7,183273.0,MCO,RDU
Delta Air Lines Inc.,DCA_MSP,Airbus Industrie A319,183026.0,DCA,MSP
Southwest Airlines Co.,DEN_SFO,Boeing 737-800,182941.0,DEN,SFO
Endeavor Air Inc.,DSM_MSP,Canadair CRJ 900,182906.0,DSM,MSP
JetBlue Airways,JFK_LGB,Airbus Industrie A320-100/200,182762.0,JFK,LGB
Spirit Air Lines,FLL_SJO,Airbus Industrie A321/Lr,182592.0,FLL,SJO
Southwest Airlines Co.,HOU_LGA,Boeing 737-700/700LR/Max 7,182559.0,HOU,LGA
Southwest Airlines Co.,DCA_TPA,Boeing 737-700/700LR/Max 7,182499.0,DCA,TPA
JetBlue Airways,JFK_PBI,Airbus Industrie A320-100/200,182489.0,JFK,PBI
Southwest Airlines Co.,BWI_DTW,Boeing 737-700/700LR/Max 7,182465.0,BWI,DTW
Delta Air Lines Inc.,ATL_STL,Boeing 737-900ER,182427.0,ATL,STL
Horizon Air,SEA_YVR,De Havilland DHC8-400 Dash-8,182324.0,SEA,YVR
American Airlines Inc.,HKG_LAX,Boeing 777-300/300ER/333ER,182300.0,HKG,LAX
Delta Air Lines Inc.,ATL_MDT,Boeing 717-200,182032.0,ATL,MDT
JetBlue Airways,JFK_KIN,Airbus Industrie A321/Lr,182029.0,JFK,KIN
Republic Airline,IND_PHL,Embraer ERJ-175,181909.0,IND,PHL
American Airlines Inc.,MGA_MIA,Boeing 737-800,181820.0,MGA,MIA
Southwest Airlines Co.,ABQ_HOU,Boeing 737-700/700LR/Max 7,181635.0,ABQ,HOU
Alaska Airlines Inc.,ATL_SEA,Boeing 737-900ER,181621.0,ATL,SEA
Sky Regional Airlines Inc.,ATL_YYZ,Embraer ERJ-175,181582.0,ATL,YYZ
Delta Air Lines Inc.,ORD_SEA,Airbus Industrie A319,181459.0,ORD,SEA
Sky Regional Airlines Inc.,ORD_YUL,Embraer ERJ-175,181355.0,ORD,YUL
JetBlue Airways,BDL_MCO,Airbus Industrie A320-100/200,181345.0,BDL,MCO
Southwest Airlines Co.,ATL_DTW,Boeing 737-700/700LR/Max 7,181328.0,ATL,DTW
United Air Lines Inc.,EWR_LAS,Boeing 737-800,181246.0,EWR,LAS
American Airlines Inc.,CLT_IAH,Boeing 737-800,181132.0,CLT,IAH
Mesa Airlines Inc.,DFW_LBB,Canadair CRJ 900,181107.0,DFW,LBB
Delta Air Lines Inc.,ATL_VPS,Boeing 717-200,181082.0,ATL,VPS
Alaska Airlines Inc.,PDX_SAN,Boeing 737-900ER,180959.0,PDX,SAN
Hawaiian Airlines Inc.,LAX_OGG,Airbus Industrie A330-200,180648.0,LAX,OGG
United Air Lines Inc.,GUM_NRT,Boeing 777-200ER/200LR/233LR,180637.0,GUM,NRT
Mesa Airlines Inc.,CRP_DFW,Canadair CRJ 900,180587.0,CRP,DFW
United Air Lines Inc.,IAH_LAS,Boeing 737-900,180419.0,IAH,LAS
American Airlines Inc.,ORD_PHL,Boeing 737-800,180213.0,ORD,PHL
Spirit Air Lines,LAX_OAK,Airbus Industrie A319,180199.0,LAX,OAK
Southwest Airlines Co.,LAS_STL,Boeing 737-800,180039.0,LAS,STL
Spirit Air Lines,ATL_DTW,Airbus Industrie A320-100/200,179987.0,ATL,DTW
United Air Lines Inc.,IAH_LAS,Boeing 737-900ER,179967.0,IAH,LAS
Southwest Airlines Co.,ATL_CMH,Boeing 737-700/700LR/Max 7,179798.0,ATL,CMH
United Air Lines Inc.,IAH_MCO,Boeing 737-800,179710.0,IAH,MCO
American Airlines Inc.,ATL_PHL,Airbus Industrie A319,179608.0,ATL,PHL
Southwest Airlines Co.,AUS_LAX,Boeing 737-700/700LR/Max 7,179514.0,AUS,LAX
JetBlue Airways,AUS_JFK,Airbus Industrie A320-100/200,179361.0,AUS,JFK
Delta Air Lines Inc.,AGS_ATL,McDonnell Douglas DC9 Super 80/MD81/82/83/88,179257.0,AGS,ATL
American Airlines Inc.,GIG_MIA,Boeing 777-200ER/200LR/233LR,179236.0,GIG,MIA
Endeavor Air Inc.,LGA_STL,Canadair CRJ 900,179202.0,LGA,STL
United Air Lines Inc.,HNL_SFO,Boeing 737-900ER,179171.0,HNL,SFO
Southwest Airlines Co.,HOU_MCO,Boeing 737-800,179141.0,HOU,MCO
Southwest Airlines Co.,DAL_DEN,Boeing 737-800,179062.0,DAL,DEN
United Air Lines Inc.,SFO_SIN,B787-900 Dreamliner,179015.0,SFO,SIN
American Airlines Inc.,DFW_HKG,Boeing 777-300/300ER/333ER,178941.0,DFW,HKG
Southwest Airlines Co.,BWI_PIT,Boeing 737-700/700LR/Max 7,178864.0,BWI,PIT
Hawaiian Airlines Inc.,OGG_SEA,Airbus Industrie A330-200,178804.0,OGG,SEA
Southwest Airlines Co.,HOU_LAX,Boeing 737-800,178734.0,HOU,LAX
United Air Lines Inc.,DEN_SFO,Boeing 777-200ER/200LR/233LR,178573.0,DEN,SFO
Spirit Air Lines,BOS_MCO,Airbus Industrie A320-100/200,178517.0,BOS,MCO
Republic Airline,EYW_MIA,Embraer ERJ-175,178495.0,EYW,MIA
American Airlines Inc.,PHX_SMF,Airbus Industrie A320-100/200,178483.0,PHX,SMF
JetBlue Airways,EWR_TPA,Airbus Industrie A320-100/200,178443.0,EWR,TPA
All Nippon Airways Co.,HNL_NRT,B787-900 Dreamliner,178202.0,HNL,NRT
Southwest Airlines Co.,OMA_STL,Boeing 737-700/700LR/Max 7,178175.0,OMA,STL
Southwest Airlines Co.,BNA_CLE,Boeing 737-700/700LR/Max 7,178173.0,BNA,CLE
British Airways Plc,LHR_SFO,Boeing 747-400,178139.0,LHR,SFO
Southwest Airlines Co.,HOU_LAS,Boeing 737-700/700LR/Max 7,178000.0,HOU,LAS
Hawaiian Airlines Inc.,HNL_JFK,Airbus Industrie A330-200,177877.0,HNL,JFK
Spirit Air Lines,IAH_LAX,Airbus Industrie A321/Lr,177821.0,IAH,LAX
Southwest Airlines Co.,MCO_STL,Boeing 737-800,177811.0,MCO,STL
American Airlines Inc.,BNA_DFW,McDonnell Douglas DC9 Super 80/MD81/82/83/88,177670.0,BNA,DFW
Qatar Airways (Q.C.S.C),DOH_IAD,Boeing 777-300/300ER/333ER,177652.0,DOH,IAD
Southwest Airlines Co.,ATL_DEN,Boeing 737-800,177652.0,ATL,DEN
American Airlines Inc.,CLT_PUJ,Airbus Industrie A321/Lr,177609.0,CLT,PUJ
Endeavor Air Inc.,JFK_RDU,Canadair CRJ 900,177601.0,JFK,RDU
Southwest Airlines Co.,BWI_MSY,Boeing 737-700/700LR/Max 7,177464.0,BWI,MSY
United Air Lines Inc.,DEN_PHX,Boeing 737-900ER,177285.0,DEN,PHX
Southwest Airlines Co.,DEN_SEA,Boeing 737-800,177262.0,DEN,SEA
JetBlue Airways,BDL_FLL,Airbus Industrie A320-100/200,177140.0,BDL,FLL
Alaska Airlines Inc.,GEG_SEA,Boeing 737-900ER,177099.0,GEG,SEA
Lufthansa German Airlines,BOS_FRA,Boeing B747-8,176886.0,BOS,FRA
American Airlines Inc.,AUA_MIA,Boeing 737-800,176865.0,AUA,MIA
Sun Country Airlines d/b/a MN Airlines,LAX_MSP,Boeing 737-800,176564.0,LAX,MSP
Delta Air Lines Inc.,ATL_PVD,McDonnell Douglas DC9 Super 80/MD81/82/83/88,176517.0,ATL,PVD
Southwest Airlines Co.,LAS_SEA,Boeing 737-700/700LR/Max 7,176467.0,LAS,SEA
Ukraine International Airlines,JFK_KBP,Boeing 767-300/300ER,176465.0,JFK,KBP
Qatar Airways (Q.C.S.C),ATL_DOH,Boeing 777-300/300ER/333ER,176441.0,ATL,DOH
Southwest Airlines Co.,DEN_SAT,Boeing 737-700/700LR/Max 7,176279.0,DEN,SAT
Kuwait Airways Corp.,JFK_KWI,Boeing 777-200ER/200LR/233LR,175954.0,JFK,KWI
Hong Kong Airlines Limited,HKG_SFO,Airbus Industrie A350-900,175924.0,HKG,SFO
Delta Air Lines Inc.,LAX_SEA,Boeing 737-900ER,175882.0,LAX,SEA
American Airlines Inc.,BWI_DFW,Boeing 737-800,175812.0,BWI,DFW
American Airlines Inc.,LAS_PHX,Airbus Industrie A320-100/200,175664.0,LAS,PHX
American Airlines Inc.,MIA_ORD,Airbus Industrie A321/Lr,175625.0,MIA,ORD
Delta Air Lines Inc.,JFK_MXP,Airbus Industrie A330-300,175552.0,JFK,MXP
Southwest Airlines Co.,DEN_IND,Boeing 737-800,175428.0,DEN,IND
Southwest Airlines Co.,DAL_HOU,Boeing 737-800,175276.0,DAL,HOU
American Airlines Inc.,DFW_SEA,Boeing 737-800,175261.0,DFW,SEA
Delta Air Lines Inc.,ATL_MCI,Boeing 757-200,175172.0,ATL,MCI
Delta Air Lines Inc.,DTW_ORD,Boeing 717-200,175028.0,DTW,ORD
Air New Zealand,AKL_SFO,Boeing 777-300/300ER/333ER,174970.0,AKL,SFO
JetBlue Airways,JFK_PWM,Embraer 190,174881.0,JFK,PWM
Delta Air Lines Inc.,MCO_MSP,Boeing 757-200,174878.0,MCO,MSP
Southwest Airlines Co.,MDW_TPA,Boeing 737-800,174845.0,MDW,TPA
Delta Air Lines Inc.,ATL_RSW,Boeing 737-900ER,174791.0,ATL,RSW
American Airlines Inc.,BDL_DFW,Boeing 737-800,174784.0,BDL,DFW
United Air Lines Inc.,EWR_PUJ,Boeing 737-800,174783.0,EWR,PUJ
American Airlines Inc.,DTW_PHX,Airbus Industrie A320-100/200,174673.0,DTW,PHX
Delta Air Lines Inc.,DCA_DTW,Airbus Industrie A320-100/200,174616.0,DCA,DTW
Norwegian Air Shuttle ASA,CDG_JFK,B787-900 Dreamliner,174534.0,CDG,JFK
American Airlines Inc.,HND_LAX,B787-900 Dreamliner,174473.0,HND,LAX
Compass Airlines,GEG_SEA,Embraer ERJ-175,174432.0,GEG,SEA
Delta Air Lines Inc.,CLT_DTW,Boeing 717-200,174428.0,CLT,DTW
Delta Air Lines Inc.,CDG_JFK,Airbus Industrie A330-300,174420.0,CDG,JFK
United Air Lines Inc.,DCA_ORD,Airbus Industrie A320-100/200,174300.0,DCA,ORD
Lufthansa German Airlines,FRA_SEA,Boeing 747-400,174245.0,FRA,SEA
American Airlines Inc.,PHL_TPA,Airbus Industrie A321/Lr,174007.0,PHL,TPA
Southwest Airlines Co.,IND_LAS,Boeing 737-800,174005.0,IND,LAS
Delta Air Lines Inc.,JFK_MIA,Airbus Industrie A320-100/200,173987.0,JFK,MIA
American Airlines Inc.,MIA_SDQ,Airbus Industrie A321/Lr,173871.0,MIA,SDQ
Alaska Airlines Inc.,BUR_SEA,Boeing 737-900ER,173768.0,BUR,SEA
Southwest Airlines Co.,MCI_MCO,Boeing 737-700/700LR/Max 7,173634.0,MCI,MCO
Southwest Airlines Co.,BDL_MCO,Boeing 737-700/700LR/Max 7,173558.0,BDL,MCO
American Airlines Inc.,DFW_JFK,Boeing 737-800,173522.0,DFW,JFK
United Air Lines Inc.,MCO_ORD,Boeing 737-800,173141.0,MCO,ORD
Virgin America,LAX_SFO,Airbus Industrie A320-100/200,172859.0,LAX,SFO
JetBlue Airways,JFK_PUJ,Airbus Industrie A321/Lr,172834.0,JFK,PUJ
United Air Lines Inc.,BOS_ORD,Boeing 737-800,172780.0,BOS,ORD
American Airlines Inc.,BDL_CLT,Airbus Industrie A321/Lr,172779.0,BDL,CLT
United Air Lines Inc.,EWR_GRU,Boeing 777-200ER/200LR/233LR,172529.0,EWR,GRU
Southwest Airlines Co.,LAS_MCO,Boeing 737-800,172528.0,LAS,MCO
Southwest Airlines Co.,PHX_SEA,Boeing 737-700/700LR/Max 7,172329.0,PHX,SEA
United Air Lines Inc.,EWR_ORD,Boeing 777-200ER/200LR/233LR,172249.0,EWR,ORD
Air Canada,SFO_YYZ,B787-900 Dreamliner,172183.0,SFO,YYZ
American Airlines Inc.,MIA_TPA,Boeing 737-800,172038.0,MIA,TPA
Hawaiian Airlines Inc.,OGG_SFO,Airbus Industrie A330-200,172037.0,OGG,SFO
Delta Air Lines Inc.,CLT_MSP,Boeing 717-200,171947.0,CLT,MSP
JetBlue Airways,BOS_CLE,Embraer 190,171709.0,BOS,CLE
Delta Air Lines Inc.,HNL_LAX,Boeing 757-200,171707.0,HNL,LAX
United Air Lines Inc.,EWR_TLV,Boeing 777-200ER/200LR/233LR,171703.0,EWR,TLV
Delta Air Lines Inc.,DEN_LAX,Boeing 717-200,171642.0,DEN,LAX
