Airline,Dest_Airport,Route_Type,Passengers
Caribbean Airlines Limited,MIA,International,47116.0
Air Georgian,DTW,International,47054.0
Singapore Airlines Ltd.,IAH,International,46816.0
Austrian Airlines,JFK,International,46743.0
Mesa Airlines Inc.,BRO,Domestic,46688.0
ExpressJet Airlines LLC,MEM,Domestic,46598.0
Bahamasair Holding Limited,MCO,International,46591.0
Mesa Airlines Inc.,PSP,Domestic,46571.0
Westjet,TPA,International,46452.0
Alaska Airlines Inc.,MKE,Domestic,46432.0
Horizon Air,BUR,Domestic,46401.0
Singapore Airlines Ltd.,MAN,International,46342.0
Jazz Aviation LP,IAH,International,46255.0
Endeavor Air Inc.,MEM,Domestic,46211.0
Aerovias Nacl De Colombia,CLO,International,46174.0
Delta Air Lines Inc.,HPN,Domestic,46105.0
Polskie Linie Lotnicze,LAX,International,46104.0
Compass Airlines,OAK,Domestic,46066.0
Delta Air Lines Inc.,CZM,International,46004.0
Delta Air Lines Inc.,COS,Domestic,45994.0
Compass Airlines,YYJ,International,45940.0
Republic Airline,ALB,Domestic,45922.0
GoJet Airlines LLC d/b/a United Express,SJC,Domestic,45846.0
GoJet Airlines LLC d/b/a United Express,MCI,Domestic,45830.0
Delta Air Lines Inc.,KIN,International,45762.0
Alaska Airlines Inc.,OTZ,Domestic,45734.0
Endeavor Air Inc.,SHV,Domestic,45694.0
Westjet,BNA,International,45678.0
Endeavor Air Inc.,BDL,Domestic,45645.0
Icelandair,MSP,International,45500.0
Klm Royal Dutch Airlines,MSP,International,45357.0
Envoy Air,TYR,Domestic,45302.0
American Airlines Inc.,GRR,Domestic,45262.0
Air Georgian,RDU,International,45258.0
ExpressJet Airlines LLC,ORD,International,45254.0
Horizon Air,YEG,International,45084.0
"Commutair Aka Champlain Enterprises, Inc.",ROC,Domestic,44988.0
ExpressJet Airlines LLC,ATL,International,44986.0
GoJet Airlines LLC d/b/a United Express,GRR,Domestic,44968.0
Envoy Air,SHV,Domestic,44958.0
Aeromexico,SEA,International,44902.0
Aerovias de Intergracian Regional,BOG,International,44898.0
"Commutair Aka Champlain Enterprises, Inc.",RIC,Domestic,44881.0
Republic Airline,PLS,International,44826.0
Air Canada,YOW,International,44817.0
Jazz Aviation LP,EWR,International,44791.0
American Airlines Inc.,HOG,International,44710.0
JetBlue Airways,SXM,International,44637.0
Air Georgian,IAD,International,44598.0
Mesa Airlines Inc.,YOW,International,44586.0
Omni Air International LLC,HNL,Domestic,44508.0
Horizon Air,YLW,International,44450.0
United Air Lines Inc.,PLS,International,44415.0
American Airlines Inc.,MYR,Domestic,44259.0
Delta Air Lines Inc.,PTY,International,44228.0
Envoy Air,SUX,Domestic,44223.0
Spirit Air Lines,PTY,International,44214.0
Air Georgian,BNA,International,44159.0
Frontier Airlines Inc.,PIT,Domestic,44150.0
Mesa Airlines Inc.,SAT,Domestic,44091.0
Polskie Linie Lotnicze,EWR,International,44081.0
PSA Airlines Inc.,OMA,Domestic,43941.0
Omni Air International LLC,LAS,Domestic,43854.0
SkyWest Airlines Inc.,ALB,Domestic,43806.0
"Seaborne Virgin Islands, Inc.",SJU,International,43791.0
Air Canada,BOS,International,43670.0
Spirit Air Lines,PAP,International,43605.0
JetBlue Airways,GCM,International,43596.0
GoJet Airlines LLC d/b/a United Express,BUF,Domestic,43575.0
American Airlines Inc.,BTV,Domestic,43472.0
Mesa Airlines Inc.,ONT,Domestic,43462.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CCS,International,43421.0
Hainan Airlines Company Limited,SJC,International,43405.0
American Airlines Inc.,CAE,Domestic,43386.0
Spirit Air Lines,STT,Domestic,43366.0
SkyWest Airlines Inc.,YXE,International,43339.0
SkyWest Airlines Inc.,LIT,Domestic,43332.0
Frontier Airlines Inc.,MYR,Domestic,43313.0
Republic Airline,RIC,Domestic,43299.0
United Air Lines Inc.,MGA,International,43230.0
Aeroflot Russian Airlines,MIA,International,42959.0
Allegiant Air,MFE,Domestic,42900.0
Virgin America,FLL,Domestic,42743.0
Air Georgian,PIT,International,42703.0
Jeju Air Co Ltd.,SPN,International,42679.0
Westjet,JFK,International,42624.0
Endeavor Air Inc.,ILM,Domestic,42607.0
Brussels Airlines N.V.,IAD,International,42562.0
United Air Lines Inc.,OKC,Domestic,42530.0
Spirit Air Lines,MCO,International,42518.0
Trans States Airlines,ORD,International,42508.0
Lacsa,JFK,International,42497.0
Delta Air Lines Inc.,ILM,Domestic,42476.0
American Airlines Inc.,ZRH,International,42255.0
Delta Air Lines Inc.,ACC,International,42196.0
Envoy Air,CHS,Domestic,42186.0
Piedmont Airlines,PWM,Domestic,42129.0
Westjet,SNA,International,42098.0
Sun Country Airlines d/b/a MN Airlines,TPA,Domestic,42089.0
British Airways Plc,MSY,International,42074.0
JetBlue Airways,ABQ,Domestic,42021.0
"Commutair Aka Champlain Enterprises, Inc.",SYR,Domestic,41983.0
Republic Airline,PNS,Domestic,41966.0
Envoy Air,TUL,Domestic,41935.0
ExpressJet Airlines LLC,CAE,Domestic,41915.0
Air Wisconsin Airlines Corp,PHL,Domestic,41826.0
Endeavor Air Inc.,TLH,Domestic,41695.0
American Airlines Inc.,GND,International,41681.0
Westjet,SAN,International,41659.0
South African Airways,ACC,International,41653.0
Aeromexico,BOS,International,41651.0
JetBlue Airways,MDE,International,41587.0
Compass Airlines,IAH,Domestic,41576.0
Air Wisconsin Airlines Corp,MSN,Domestic,41568.0
Envoy Air,QRO,International,41552.0
Norwegian Air UK Limited,FLL,International,41547.0
Airitaly S.P.A.,JFK,International,41543.0
Envoy Air,ALB,Domestic,41541.0
Air Serbia,JFK,International,41462.0
Aer Lingus Plc,BDL,International,41366.0
Aeromexico,PDX,International,41349.0
"Commutair Aka Champlain Enterprises, Inc.",BUF,Domestic,41287.0
United Air Lines Inc.,UIO,International,41237.0
"Commutair Aka Champlain Enterprises, Inc.",BTV,Domestic,41160.0
Delta Air Lines Inc.,PAP,International,41154.0
Air Georgian,CLE,International,41106.0
Delta Air Lines Inc.,GDL,International,41042.0
Empire Airlines Inc.,LNY,Domestic,41033.0
Mesa Airlines Inc.,SLC,Domestic,41025.0
Alaska Airlines Inc.,LIR,International,41005.0
Sun Country Airlines d/b/a MN Airlines,SAN,Domestic,41001.0
Ethiopian Airlines,EWR,International,40959.0
ExpressJet Airlines LLC,YQB,International,40952.0
Mesa Airlines Inc.,MSY,Domestic,40932.0
United Air Lines Inc.,HAV,International,40929.0
American Airlines Inc.,VRA,International,40859.0
Air Busan,GUM,International,40844.0
Sunwing Airlines Inc.,YYZ,International,40833.0
Mesa Airlines Inc.,BDL,Domestic,40798.0
Endeavor Air Inc.,CHS,Domestic,40715.0
Trans States Airlines,SAF,Domestic,40715.0
"Commutair Aka Champlain Enterprises, Inc.",STL,Domestic,40713.0
Aeromexico,FAT,International,40707.0
Piedmont Airlines,MKE,Domestic,40618.0
ExpressJet Airlines LLC,YOW,International,40590.0
Horizon Air,MSP,Domestic,40539.0
Mesa Airlines Inc.,BTV,Domestic,40469.0
Lufthansa German Airlines,SAN,International,40407.0
Norwegian Air International Ltd.,SNN,International,40405.0
Southwest Airlines Co.,GCM,International,40339.0
ExpressJet Airlines LLC,OMA,Domestic,40271.0
United Air Lines Inc.,AKL,International,40250.0
Envoy Air,ATL,Domestic,40198.0
GoJet Airlines LLC d/b/a United Express,CMH,Domestic,40124.0
Envoy Air,PVD,Domestic,40112.0
Delux Public Charter LLC,BUR,Domestic,40074.0
Piedmont Airlines,YUL,International,40031.0
National Aviation Company of India Limited d/b/a Air India,IAD,International,39989.0
Air Busan,PUS,International,39933.0
China Eastern Airlines,SPN,International,39815.0
United Air Lines Inc.,MYR,Domestic,39756.0
"Xiamen Airlines Co., Ltd.",FOC,International,39673.0
China Eastern Airlines,PEK,International,39672.0
Mesa Airlines Inc.,SLP,International,39666.0
Austrian Airlines,ORD,International,39633.0
SkyWest Airlines Inc.,MTY,International,39589.0
Allegiant Air,PBG,Domestic,39514.0
SkyWest Airlines Inc.,YUL,International,39476.0
ExpressJet Airlines LLC,PWM,Domestic,39393.0
Mesa Airlines Inc.,BTR,Domestic,39248.0
Air Transat,MCO,International,39211.0
Compass Airlines,ELP,Domestic,39199.0
Envoy Air,COU,Domestic,39164.0
JetBlue Airways,GND,International,39133.0
"Xiamen Airlines Co., Ltd.",JFK,International,39121.0
Aerolitoral,LAX,International,39051.0
SkyWest Airlines Inc.,SAF,Domestic,39003.0
Air Wisconsin Airlines Corp,RIC,Domestic,38966.0
Piedmont Airlines,YOW,International,38901.0
Silver Airways,MHH,International,38835.0
Taca International Airlines,SAP,International,38816.0
ExpressJet Airlines LLC,CRP,Domestic,38776.0
Hong Kong Airlines Limited,SPN,International,38722.0
Aerovias Nacl De Colombia,BAQ,International,38697.0
ExpressJet Airlines LLC,BNA,Domestic,38683.0
Delta Air Lines Inc.,NCE,International,38638.0
Hainan Airlines Company Limited,CTU,International,38591.0
United Air Lines Inc.,TUL,Domestic,38585.0
GoJet Airlines LLC d/b/a United Express,ORF,Domestic,38527.0
Sky Regional Airlines Inc.,BWI,International,38514.0
ExpressJet Airlines LLC,LFT,Domestic,38512.0
Compass Airlines,SLC,International,38503.0
Delta Air Lines Inc.,MOB,Domestic,38477.0
Air Wisconsin Airlines Corp,HPN,Domestic,38407.0
Air Serbia,BEG,International,38379.0
GoJet Airlines LLC d/b/a United Express,MDW,Domestic,38352.0
WOW Air ehf,PIT,International,38235.0
Envoy Air,DTW,Domestic,38202.0
Allegiant Air,BWI,Domestic,38093.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PUJ,International,38081.0
Spirit Air Lines,DTW,International,38077.0
Southwest Airlines Co.,SNA,International,38028.0
Mesa Airlines Inc.,LIT,Domestic,38025.0
Aerovias Nacl De Colombia,IAD,International,38021.0
Endeavor Air Inc.,RSW,Domestic,37877.0
ExpressJet Airlines LLC,LRD,Domestic,37858.0
Allegiant Air,RDU,Domestic,37839.0
ExpressJet Airlines LLC,CLL,Domestic,37817.0
Endeavor Air Inc.,GRB,Domestic,37687.0
Mesa Airlines Inc.,MZT,International,37664.0
Azul Linhas Aereas Brazileiras S A,CNF,International,37652.0
Alaska Airlines Inc.,ABQ,Domestic,37596.0
SkyWest Airlines Inc.,CPR,Domestic,37538.0
Philippine Airlines Inc.,YVR,International,37402.0
American Airlines Inc.,MFE,Domestic,37398.0
"Mokulele Flight Services, Inc.",KOA,Domestic,37296.0
SkyWest Airlines Inc.,ELP,Domestic,37290.0
Delta Air Lines Inc.,BTV,Domestic,37134.0
GoJet Airlines LLC d/b/a United Express,MSN,Domestic,37035.0
Endeavor Air Inc.,CHA,Domestic,37001.0
Royal Air Maroc,IAD,International,36990.0
"Commutair Aka Champlain Enterprises, Inc.",ORF,Domestic,36989.0
Air Wisconsin Airlines Corp,ILM,Domestic,36976.0
Spirit Air Lines,PBG,Domestic,36975.0
Air Georgian,CMH,International,36928.0
Allegiant Air,OKC,Domestic,36849.0
Mesa Airlines Inc.,PVD,Domestic,36839.0
Trans States Airlines,IAD,International,36830.0
SkyWest Airlines Inc.,ROC,Domestic,36820.0
Alaska Airlines Inc.,CDV,Domestic,36771.0
Jazz Aviation LP,DEN,International,36765.0
American Airlines Inc.,ANC,Domestic,36712.0
Condor Flugdienst,LAS,International,36709.0
China Southern Airlines,WUH,International,36695.0
"Commutair Aka Champlain Enterprises, Inc.",JAX,Domestic,36682.0
Allegiant Air,RNO,Domestic,36655.0
Spirit Air Lines,MGA,International,36395.0
GoJet Airlines LLC d/b/a United Express,SAT,Domestic,36358.0
American Airlines Inc.,CTG,International,36347.0
Piedmont Airlines,CLE,Domestic,36333.0
Virgin America,IAD,Domestic,36292.0
Scandinavian Airlines Sys.,MIA,International,36246.0
Cape Air,BOS,Domestic,36216.0
Norwegian Air UK Limited,SEA,International,36196.0
Aer Lingus Plc,PHL,International,36005.0
Piedmont Airlines,FLO,Domestic,35990.0
Air Wisconsin Airlines Corp,SAV,Domestic,35957.0
Fly Jamaica Airways Limited,JFK,International,35916.0
Delta Air Lines Inc.,EDI,International,35901.0
Envoy Air,TXK,Domestic,35882.0
American Airlines Inc.,CAP,International,35842.0
Hainan Airlines Company Limited,ORD,International,35840.0
SkyWest Airlines Inc.,JAX,Domestic,35812.0
Hainan Airlines Company Limited,JFK,International,35770.0
Air Wisconsin Airlines Corp,LNK,Domestic,35719.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),SFO,International,35627.0
Frontier Airlines Inc.,RNO,Domestic,35558.0
Air Transat,YUL,International,35520.0
PSA Airlines Inc.,MLB,Domestic,35518.0
El Al Israel Airlines Ltd.,MIA,International,35473.0
Air Canada rouge LP,RSW,International,35444.0
United Air Lines Inc.,ICT,Domestic,35425.0
Delta Air Lines Inc.,TGU,International,35310.0
Delta Air Lines Inc.,GNV,Domestic,35273.0
Allegiant Air,TUL,Domestic,35241.0
Trans States Airlines,BDL,Domestic,35224.0
"Seaborne Virgin Islands, Inc.",STT,Domestic,35203.0
"Xiamen Airlines Co., Ltd.",XMN,International,35146.0
ExpressJet Airlines LLC,SAF,Domestic,35135.0
ExpressJet Airlines LLC,MAF,Domestic,35010.0
American Airlines Inc.,MAR,International,34980.0
PSA Airlines Inc.,OKC,Domestic,34966.0
Delta Air Lines Inc.,TXL,International,34958.0
Endeavor Air Inc.,CMH,Domestic,34909.0
Taca International Airlines,EWR,International,34892.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),SAT,International,34888.0
Compagnie Natl Air France,SEA,International,34869.0
Alaska Airlines Inc.,CHS,Domestic,34805.0
Piedmont Airlines,ISP,Domestic,34799.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",CCS,International,34652.0
Piedmont Airlines,SWF,Domestic,34622.0
Envoy Air,LRD,Domestic,34611.0
Republic Airline,CLT,International,34596.0
"Seaborne Virgin Islands, Inc.",SJU,Domestic,34556.0
Jazz Aviation LP,ORD,International,34546.0
Southwest Airlines Co.,PLS,International,34539.0
Hawaiian Airlines Inc.,CTS,International,34511.0
Trans States Airlines,PVD,Domestic,34484.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),PDX,International,34439.0
Republic Airline,ORD,International,34393.0
SkyWest Airlines Inc.,BTR,Domestic,34388.0
Air Georgian,STL,International,34373.0
Horizon Air,FAT,Domestic,34373.0
Allegiant Air,BNA,Domestic,34308.0
Hawaiian Airlines Inc.,BNE,International,34288.0
GoJet Airlines LLC d/b/a United Express,SYR,Domestic,34260.0
Westjet,YHZ,International,34185.0
ExpressJet Airlines LLC,SAV,Domestic,34183.0
Aerovias Nacl De Colombia,SJU,International,34158.0
American Airlines Inc.,LIS,International,34124.0
Delta Air Lines Inc.,IND,International,33993.0
Mesa Airlines Inc.,COU,Domestic,33920.0
SkyWest Airlines Inc.,DTW,International,33906.0
Delta Air Lines Inc.,ONT,Domestic,33890.0
American Airlines Inc.,BAQ,International,33869.0
ExpressJet Airlines LLC,AMA,Domestic,33850.0
Alaska Airlines Inc.,MZT,International,33816.0
Virgin America,PDX,Domestic,33772.0
ExpressJet Airlines LLC,PHF,Domestic,33761.0
Southwest Airlines Co.,AUS,International,33567.0
Jazz Aviation LP,YHZ,International,33566.0
Delta Air Lines Inc.,PRG,International,33532.0
Cape Air,SJU,Domestic,33522.0
ExpressJet Airlines LLC,BRO,Domestic,33516.0
SkyWest Airlines Inc.,BJX,International,33503.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),PHX,International,33467.0
"Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",HOM,Domestic,33347.0
Norwegian Air UK Limited,DEN,International,33202.0
Piedmont Airlines,ORF,Domestic,33198.0
SkyWest Airlines Inc.,PVD,Domestic,33173.0
Air Canada,MCO,International,33164.0
Trans States Airlines,CPR,Domestic,33058.0
United Air Lines Inc.,CZM,International,33047.0
Sun Country Airlines d/b/a MN Airlines,PUJ,International,33012.0
Endeavor Air Inc.,CAE,Domestic,32946.0
Air Georgian,CVG,International,32918.0
Virgin America,BOS,Domestic,32916.0
Lufthansa German Airlines,SJC,International,32913.0
Hawaiian Airlines Inc.,LGB,Domestic,32909.0
United Air Lines Inc.,TGU,International,32872.0
United Air Lines Inc.,MID,International,32863.0
SkyWest Airlines Inc.,LFT,Domestic,32811.0
Saudi Arabian Airlines Corp,LAX,International,32693.0
United Air Lines Inc.,SNN,International,32676.0
Endeavor Air Inc.,BTR,Domestic,32668.0
Hawaiian Airlines Inc.,KOA,International,32631.0
TEM Enterprises dba  Avelo Airlines,MIA,International,32624.0
Fly Jamaica Airways Limited,KIN,International,32494.0
United Air Lines Inc.,SPN,Domestic,32492.0
SkyWest Airlines Inc.,OAK,Domestic,32491.0
Spirit Air Lines,CTG,International,32459.0
SkyWest Airlines Inc.,MQT,Domestic,32442.0
Alaska Airlines Inc.,ZIH,International,32401.0
Cape Air,STT,Domestic,32379.0
Trans States Airlines,GTF,Domestic,32377.0
American Airlines Inc.,CNF,International,32332.0
Compania Panamena (Copa),FLL,International,32323.0
United Air Lines Inc.,MDT,Domestic,32298.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MCO,International,32216.0
French bee,SFO,International,32189.0
Envoy Air,AEX,Domestic,32180.0
SkyWest Airlines Inc.,PWM,Domestic,31955.0
Alaska Airlines Inc.,BLI,Domestic,31907.0
Compass Airlines,YEG,International,31883.0
Elysair d/b/a L'Avion,ORY,International,31811.0
"Xiamen Airlines Co., Ltd.",TAO,International,31719.0
Polskie Linie Lotnicze,BUD,International,31697.0
Air Wisconsin Airlines Corp,GRB,Domestic,31696.0
Envoy Air,LFT,Domestic,31678.0
Dreamjet SAS Dba La Compagnie,EWR,International,31620.0
Hong Kong Express Airways Limited,HKG,International,31610.0
Trans States Airlines,CLE,Domestic,31607.0
GoJet Airlines LLC d/b/a United Express,CHS,Domestic,31607.0
Air Wisconsin Airlines Corp,GRR,Domestic,31593.0
United Air Lines Inc.,POP,International,31568.0
SkyWest Airlines Inc.,AEX,Domestic,31528.0
Silver Airways,PNS,Domestic,31499.0
Spirit Air Lines,GYE,International,31480.0
SkyWest Airlines Inc.,AGS,Domestic,31406.0
"Seaborne Virgin Islands, Inc.",STX,Domestic,31333.0
Envoy Air,AGU,International,31289.0
Sun Country Airlines d/b/a MN Airlines,DFW,Domestic,31248.0
Trans States Airlines,JFK,Domestic,31228.0
Air Wisconsin Airlines Corp,ROC,Domestic,31225.0
Air Transat,YYZ,International,31221.0
Allegiant Air,SAN,Domestic,31204.0
Norwegian Air International Ltd.,JFK,International,31174.0
Frontier Airlines Inc.,ELP,Domestic,31173.0
Envoy Air,JAN,Domestic,31141.0
American Airlines Inc.,AKL,International,31123.0
Allegiant Air,ORF,Domestic,31099.0
Hainan Airlines Company Limited,CKG,International,31048.0
Delux Public Charter LLC,LAS,Domestic,30955.0
Envoy Air,ILM,Domestic,30906.0
United Air Lines Inc.,VCE,International,30873.0
ExpressJet Airlines LLC,ORF,Domestic,30814.0
Delta Air Lines Inc.,PSP,Domestic,30771.0
United Air Lines Inc.,ITO,Domestic,30745.0
Republic Airline,ICT,Domestic,30718.0
Air Georgian,IND,International,30667.0
ExpressJet Airlines LLC,VPS,Domestic,30646.0
Compass Airlines,TUS,Domestic,30620.0
Air Wisconsin Airlines Corp,CMH,Domestic,30563.0
Horizon Air,PDX,International,30556.0
French bee,ORY,International,30527.0
Frontier Airlines Inc.,PWM,Domestic,30496.0
SkyWest Airlines Inc.,YYJ,International,30467.0
Horizon Air,GTF,Domestic,30424.0
Alaska Airlines Inc.,YAK,Domestic,30338.0
Delta Air Lines Inc.,LFT,Domestic,30333.0
United Air Lines Inc.,RTB,International,30317.0
Aer Lingus Plc,MIA,International,30315.0
Aeromexico,IAD,International,30241.0
American Airlines Inc.,MAO,International,30240.0
Sunwing Airlines Inc.,MCO,International,30195.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MIA,International,30171.0
Sun Country Airlines d/b/a MN Airlines,ANC,Domestic,30055.0
Alaska Airlines Inc.,SJO,International,30031.0
Frontier Airlines Inc.,SYR,Domestic,30030.0
ABC Aerolineas SA de CV dba Interjet,BJX,International,29976.0
Delta Air Lines Inc.,SXM,International,29943.0
British Airways Plc,FLL,International,29934.0
Envoy Air,SPS,Domestic,29895.0
Trans States Airlines,DCA,International,29887.0
United Air Lines Inc.,FUK,International,29883.0
Allegiant Air,BOI,Domestic,29824.0
Empire Airlines Inc.,MKK,Domestic,29701.0
Frontier Airlines Inc.,BHM,Domestic,29679.0
