Airline,Airport,Route_Type,Passengers
VX,MCO,Domestic,24411.0
KS,AKN,Domestic,24410.0
VH,MDE,International,24383.0
G4,RIC,Domestic,24321.0
3M,FPO,International,24305.0
QK,PHX,International,24273.0
9K,STX,Domestic,24248.0
MF,SEA,International,24244.0
MQ,MDT,Domestic,24212.0
3U,SPN,International,24084.0
DY,DEN,International,23952.0
AV,BOS,International,23878.0
AD,BEL,International,23845.0
EV,DSM,Domestic,23823.0
G4,BGR,Domestic,23782.0
B0,ORY,International,23776.0
NK,SAL,International,23727.0
UA,ELP,Domestic,23676.0
QK,PHL,International,23629.0
UA,ROR,International,23615.0
Y4,IAH,International,23490.0
YV,SYR,Domestic,23473.0
G7,MSP,International,23440.0
DL,PIT,International,23422.0
3U,HGH,International,23397.0
TP,OPO,International,23382.0
DL,MGA,International,23357.0
QX,OKC,Domestic,23354.0
AF,PAP,International,23343.0
UA,HAM,International,23310.0
GV,ANC,Domestic,23309.0
F9,SMF,Domestic,23302.0
WW,DTW,International,23232.0
F9,ORF,Domestic,23216.0
C5,GRR,Domestic,23205.0
PT,DTW,Domestic,23194.0
MU,NKG,International,23191.0
AX,HPN,Domestic,23178.0
G7,ROC,Domestic,23100.0
B6,SNU,International,23099.0
G7,BDL,Domestic,23094.0
FI,SFO,International,23088.0
EV,BTV,Domestic,23014.0
MQ,GGG,Domestic,23005.0
YX,LFT,Domestic,22990.0
B6,PSP,Domestic,22947.0
EV,HOB,Domestic,22946.0
NK,PUJ,International,22825.0
FJ,SFO,International,22735.0
4O,MCO,International,22728.0
G4,PSP,Domestic,22692.0
YV,HRL,Domestic,22645.0
KX,TPA,International,22534.0
UA,OPO,International,22517.0
QK,YYZ,International,22505.0
QX,HLN,Domestic,22450.0
MT,GLA,International,22432.0
MQ,NAS,International,22422.0
AX,TYS,Domestic,22396.0
WS,MIA,International,22330.0
YX,CMW,International,22314.0
YV,OAK,Domestic,22230.0
GV,ENA,Domestic,22226.0
PT,ART,Domestic,22215.0
CP,FAT,Domestic,22207.0
EV,BGR,Domestic,22206.0
Y4,DFW,International,22204.0
C5,CLE,Domestic,22184.0
NK,LIM,International,22172.0
AC,FLL,International,22162.0
EV,HPN,Domestic,22104.0
UA,GLA,International,22091.0
MQ,PHL,Domestic,21937.0
OO,ILM,Domestic,21937.0
B6,ANU,International,21930.0
DL,CTG,International,21923.0
EM,JHM,Domestic,21920.0
UA,DLH,Domestic,21863.0
AX,AMA,Domestic,21819.0
JD,HGH,International,21748.0
JD,SPN,International,21739.0
MQ,FPO,International,21737.0
DL,SNN,International,21727.0
FI,PDX,International,21698.0
SY,MIA,Domestic,21677.0
PT,GRR,Domestic,21658.0
UP,FPO,International,21656.0
EV,JAX,Domestic,21634.0
VX,OGG,Domestic,21631.0
G4,DEN,Domestic,21564.0
AA,DAY,Domestic,21557.0
SU,IAD,International,21541.0
F9,LIT,Domestic,21509.0
MQ,EWR,Domestic,21477.0
UA,TYS,Domestic,21467.0
G7,CLT,Domestic,21397.0
MF,SZX,International,21288.0
C5,CMH,Domestic,21267.0
EV,MFE,Domestic,21255.0
G7,ALB,Domestic,21174.0
YV,MLM,International,21096.0
B6,CUR,International,21070.0
QK,DFW,International,21052.0
ZW,CHA,Domestic,21045.0
MT,LAX,International,21037.0
KS,DLG,Domestic,20946.0
MQ,GNV,Domestic,20925.0
WS,YQR,International,20893.0
5D,AUS,International,20866.0
PF,STN,International,20857.0
YX,MID,International,20856.0
G7,PVD,Domestic,20855.0
09Q,ENV,Domestic,20818.0
QK,IAD,International,20812.0
PT,IPT,Domestic,20784.0
VX,DCA,Domestic,20738.0
C5,PVD,Domestic,20723.0
9E,AUS,Domestic,20699.0
PT,CHS,Domestic,20659.0
YX,COS,Domestic,20552.0
G4,PVD,Domestic,20539.0
G4,ELP,Domestic,20534.0
PT,BWI,Domestic,20501.0
F9,PSP,Domestic,20496.0
MQ,FSM,Domestic,20480.0
G4,MOT,Domestic,20459.0
UA,KEF,International,20445.0
EV,HRL,Domestic,20444.0
OH,TUL,Domestic,20388.0
G7,GRB,Domestic,20367.0
AA,SNN,International,20344.0
TS,YQB,International,20316.0
UA,MAJ,International,20277.0
VX,AUS,Domestic,20227.0
HU,CSX,International,20208.0
MU,TAO,International,20182.0
IB,SFO,International,20162.0
YX,PBI,Domestic,20156.0
CM,MSY,International,20144.0
AA,GLA,International,20128.0
G7,TUL,Domestic,20073.0
GL,PUJ,International,20063.0
NK,AXM,International,20047.0
AY,SFO,International,20029.0
G4,PIT,International,20010.0
G4,IAG,Domestic,20006.0
AC,OGG,International,19984.0
DL,CPH,International,19970.0
IG,MIA,International,19950.0
1BQ,SNU,International,19920.0
OO,COU,Domestic,19907.0
MQ,ROW,Domestic,19868.0
1BQ,PUJ,International,19847.0
9E,AEX,Domestic,19836.0
YX,IAD,Domestic,19814.0
AC,YHZ,International,19806.0
AX,GRR,Domestic,19799.0
WW,CVG,International,19730.0
Q6,SAL,International,19678.0
OO,BTV,Domestic,19656.0
AX,LBB,Domestic,19645.0
ZW,LIT,Domestic,19593.0
EV,SYR,Domestic,19559.0
G4,DAY,Domestic,19549.0
TA,ORD,International,19545.0
YX,BWI,Domestic,19545.0
VX,PHL,Domestic,19544.0
9E,EWN,Domestic,19459.0
C5,BDL,Domestic,19433.0
ZX,MEM,International,19385.0
UA,STT,Domestic,19344.0
QX,MCI,Domestic,19337.0
MQ,MSY,Domestic,19334.0
WS,YXE,International,19333.0
MQ,MQT,Domestic,19331.0
ZX,MKE,International,19329.0
KV,DEN,International,19291.0
VX,DEN,Domestic,19262.0
BA,OAK,International,19196.0
ZW,COU,Domestic,19184.0
YV,YEG,International,19154.0
AX,ALB,Domestic,19122.0
OO,TPA,Domestic,19110.0
AA,KEF,International,19095.0
YX,TUL,Domestic,19025.0
Y4,RNO,International,19015.0
OH,MSY,Domestic,18985.0
G4,ICT,Domestic,18970.0
G4,MKE,Domestic,18948.0
AX,LIT,Domestic,18881.0
YX,MTY,International,18864.0
EW,LAS,International,18848.0
JJ,BOS,International,18747.0
HA,PEK,International,18744.0
EV,CHS,Domestic,18738.0
NK,SJD,International,18710.0
PT,ILM,Domestic,18600.0
D8,BFS,International,18585.0
YX,YHZ,International,18527.0
MQ,CAE,Domestic,18434.0
KX,JFK,International,18413.0
WW,STL,International,18390.0
YX,MYR,Domestic,18359.0
9E,YOW,International,18320.0
AX,OMA,Domestic,18300.0
MT,SFO,International,18178.0
PF,CDG,International,18123.0
PT,BOS,Domestic,18122.0
CP,PVR,International,18093.0
AC,AUS,International,17999.0
09Q,STL,International,17985.0
Y4,AGU,International,17943.0
AA,MLB,Domestic,17936.0
8R,TPA,International,17926.0
AX,BGR,Domestic,17923.0
UA,ARN,International,17863.0
EY,DFW,International,17850.0
C5,MEM,Domestic,17838.0
AY,MIA,International,17745.0
BW,MCO,International,17740.0
9E,TUL,Domestic,17670.0
WS,YOW,International,17597.0
SEB,EIS,International,17586.0
Y4,DGO,International,17503.0
DE,PDX,International,17490.0
YX,CZM,International,17478.0
EV,BUF,Domestic,17449.0
AX,DRO,Domestic,17445.0
YX,YOW,International,17408.0
PT,EWN,Domestic,17400.0
AS,PIT,Domestic,17362.0
ZW,PWM,Domestic,17291.0
WW,DFW,International,17234.0
MQ,GRB,Domestic,17217.0
09Q,SNU,International,17204.0
ZW,ORF,Domestic,17180.0
4O,PVR,International,17175.0
EV,TLH,Domestic,17158.0
YX,SLC,Domestic,17136.0
QX,ANC,Domestic,17117.0
ZW,STL,Domestic,17041.0
KL,MIA,International,16915.0
WW,CLE,International,16900.0
F9,SAV,Domestic,16884.0
G4,SHV,Domestic,16876.0
ZW,LAN,Domestic,16864.0
DL,SPN,International,16765.0
PT,AGS,Domestic,16764.0
DL,AGP,International,16686.0
G7,DRO,Domestic,16665.0
B6,ONT,Domestic,16634.0
Q6,LAX,International,16609.0
XP,HAV,International,16542.0
YX,LIR,International,16495.0
ET,ORD,International,16473.0
DL,GLA,International,16470.0
EV,ELP,Domestic,16454.0
QX,FAI,Domestic,16451.0
YX,HRL,Domestic,16449.0
KE,GUM,International,16427.0
G4,CHA,Domestic,16422.0
7H,FAI,Domestic,16416.0
9E,CVG,International,16412.0
KE,PUS,International,16378.0
MQ,SAT,Domestic,16363.0
9E,MOB,Domestic,16356.0
5D,MID,International,16350.0
F9,FAT,Domestic,16343.0
ZX,MCI,International,16340.0
G7,BGR,Domestic,16327.0
D8,FLL,International,16315.0
YX,SAT,Domestic,16287.0
AC,ANC,International,16230.0
G7,JAX,Domestic,16229.0
OO,INL,Domestic,16199.0
9E,GGT,International,16171.0
OH,JFK,Domestic,16142.0
DY,LAS,International,16132.0
ZW,DSM,Domestic,16128.0
YX,ILM,Domestic,16121.0
ZW,JAN,Domestic,16074.0
EV,PIT,Domestic,16066.0
2JQ,OAK,Domestic,16000.0
YX,DRO,Domestic,15989.0
9E,PHF,Domestic,15982.0
OO,PHX,International,15953.0
AX,PWM,Domestic,15901.0
MQ,ELP,Domestic,15892.0
RV,PSP,International,15856.0
OO,HMO,International,15815.0
09Q,HOG,International,15735.0
G7,ABQ,Domestic,15723.0
DL,YUL,International,15715.0
KV,SAT,International,15679.0
09Q,CMW,International,15561.0
AS,ZLO,International,15545.0
MQ,LBB,Domestic,15533.0
F9,MDT,Domestic,15453.0
G3,MCO,International,15409.0
9E,MCO,Domestic,15388.0
G4,GTF,Domestic,15339.0
OO,HIB,Domestic,15324.0
AX,ISN,Domestic,15320.0
7H,BET,Domestic,15249.0
UA,MAF,Domestic,15188.0
OR,AMS,International,15102.0
OO,BRO,Domestic,15093.0
3E,STL,Domestic,15083.0
QK,YEG,International,15082.0
ZW,PVD,Domestic,15075.0
G7,PHL,Domestic,15055.0
EV,VER,International,15042.0
F9,PVR,International,14938.0
ZX,BWI,International,14908.0
EV,PVD,Domestic,14854.0
YV,SHV,Domestic,14827.0
RJ,DTW,International,14788.0
FI,BWI,International,14748.0
F9,BOI,Domestic,14744.0
WN,STL,International,14741.0
EV,MSP,Domestic,14730.0
OO,LBB,Domestic,14715.0
MQ,CRP,Domestic,14690.0
TQQ,MCO,International,14675.0
QX,LAX,Domestic,14633.0
SY,HNL,Domestic,14632.0
DL,BON,International,14624.0
D8,ORK,International,14622.0
YX,BHM,Domestic,14621.0
G4,GFK,Domestic,14559.0
FI,DFW,International,14525.0
MQ,MFE,Domestic,14518.0
G7,PWM,Domestic,14498.0
TB,BRU,International,14427.0
5D,LAS,International,14411.0
UA,ANU,International,14358.0
AA,LBB,Domestic,14327.0
YV,TYS,Domestic,14316.0
MQ,TRC,International,14304.0
MQ,BOI,Domestic,14265.0
EV,GRB,Domestic,14231.0
MQ,PBI,Domestic,14195.0
LF,MCN,Domestic,14168.0
EV,PBC,International,14165.0
EW,CGN,International,14160.0
VX,SJD,International,14137.0
G7,CPR,Domestic,14130.0
EV,MHH,International,14115.0
JJ,REC,International,14106.0
OO,CDC,Domestic,14085.0
EV,MLM,International,14062.0
YX,LIT,Domestic,14047.0
EV,TAM,International,14045.0
QX,ONT,Domestic,14031.0
OH,BGR,Domestic,14019.0
DE,MSP,International,13998.0
PT,CMH,Domestic,13990.0
LJ,NRT,International,13977.0
UA,BON,International,13941.0
G4,LRD,Domestic,13935.0
YX,RSW,Domestic,13913.0
AX,LAN,Domestic,13898.0
ZX,JAX,International,13898.0
OH,BTR,Domestic,13871.0
AM,DEN,International,13846.0
LF,BWI,Domestic,13838.0
YV,ROC,Domestic,13808.0
TB,MIA,International,13803.0
EV,CUU,International,13730.0
OO,FSM,Domestic,13719.0
LO,KRK,International,13629.0
OO,BLI,Domestic,13623.0
DE,BWI,International,13553.0
AA,BOS,International,13546.0
S4,TER,International,13532.0
G7,SLC,Domestic,13526.0
CX,IAD,International,13512.0
OO,MEX,International,13491.0
YX,CAE,Domestic,13474.0
ZW,MDT,Domestic,13468.0
YV,PWM,Domestic,13459.0
4O,SJD,International,13453.0
3M,RSW,Domestic,13385.0
G4,PUJ,International,13353.0
WL,PUJ,International,13317.0
09Q,TPA,International,13272.0
G3,BSB,International,13202.0
MT,BOS,International,13184.0
C5,MKE,Domestic,13122.0
G4,SAT,Domestic,13096.0
ZW,BUF,Domestic,13094.0
SY,HRL,Domestic,13051.0
DE,ANC,International,13036.0
OH,SAT,Domestic,13029.0
AX,BHM,Domestic,13019.0
AC,PDX,International,12949.0
G7,PBI,Domestic,12894.0
YX,BTR,Domestic,12868.0
B6,LRM,International,12841.0
MQ,ELH,International,12759.0
OO,SLC,International,12730.0
YX,GGT,International,12662.0
AX,CAE,Domestic,12626.0
ZW,TUL,Domestic,12613.0
DL,JNU,Domestic,12599.0
MQ,MSP,Domestic,12549.0
NK,STX,Domestic,12545.0
YV,NAS,International,12464.0
MQ,SAV,Domestic,12437.0
UP,MHH,International,12421.0
AC,TPA,International,12331.0
MQ,PBC,International,12308.0
F9,YYC,International,12284.0
ZW,ICT,Domestic,12249.0
9E,LNK,Domestic,12230.0
NZ,RAR,International,12186.0
OH,MCI,Domestic,12183.0
EW,MUC,International,12149.0
FI,CLE,International,12101.0
FI,TPA,International,12099.0
YX,TLH,Domestic,12079.0
G3,MIA,International,12066.0
AA,RTB,International,12061.0
ZW,SYR,Domestic,11999.0
QK,SMF,International,11989.0
EV,MCI,Domestic,11982.0
Y4,OAX,International,11973.0
9K,ALB,Domestic,11955.0
SE,LAX,International,11936.0
8V,FAI,Domestic,11872.0
C5,YUL,International,11836.0
WN,SAT,International,11802.0
09Q,GUA,International,11742.0
UP,PBI,International,11700.0
SY,BNA,Domestic,11686.0
AX,SAV,Domestic,11645.0
EV,LGA,International,11645.0
3M,JAX,Domestic,11610.0
EV,FSM,Domestic,11590.0
YX,VPS,Domestic,11529.0
PT,YQB,International,11502.0
UA,FAI,Domestic,11477.0
C5,CHS,Domestic,11462.0
JJ,BEL,International,11412.0
EV,OAX,International,11359.0
AX,JAX,Domestic,11347.0
G7,PIT,Domestic,11269.0
AC,PHX,International,11255.0
OO,BWI,Domestic,11241.0
WG,YUL,International,11203.0
VB,JFK,International,11195.0
EV,IAD,Domestic,11187.0
AX,YOW,International,11185.0
D8,BGO,International,11164.0
09Q,SCU,International,11157.0
9E,TPA,Domestic,11117.0
ZW,BTV,Domestic,11074.0
1QQ,STT,Domestic,11039.0
1QQ,STX,Domestic,10941.0
UA,COS,Domestic,10928.0
Y4,QRO,International,10909.0
SY,MBJ,International,10878.0
LV,ORY,International,10823.0
OO,PUB,Domestic,10797.0
ZW,ALB,Domestic,10796.0
G7,TPA,Domestic,10710.0
MQ,BTV,Domestic,10698.0
LV,EWR,International,10698.0
JJ,LAS,International,10690.0
SY,CZM,International,10662.0
3M,PBI,Domestic,10649.0
YV,ZIH,International,10607.0
OO,MSY,Domestic,10594.0
CP,LGB,Domestic,10576.0
DL,PDL,International,10556.0
9E,FSM,Domestic,10527.0
OO,SAV,Domestic,10523.0
DY,SEA,International,10519.0
9E,ALB,Domestic,10507.0
SE,SFO,International,10499.0
DL,GTF,Domestic,10488.0
PY,MIA,International,10469.0
LA,PUJ,International,10368.0
7H,VDZ,Domestic,10351.0
AC,PSP,International,10342.0
SY,SJD,International,10292.0
AA,MZT,International,10266.0
EV,ROW,Domestic,10249.0
OH,BUF,Domestic,10141.0
MQ,BDL,Domestic,10136.0
EV,ALB,Domestic,10135.0
DL,SKB,International,10104.0
FI,PHL,International,10080.0
DL,STX,Domestic,10074.0
UA,CRP,Domestic,10039.0
DI,LAS,International,10023.0
DE,SJU,International,10016.0
AC,HNL,International,10008.0
OR,MIA,International,9933.0
09Q,SAP,International,9915.0
YX,FPO,International,9908.0
3M,NAS,International,9870.0
1AQ,AUS,Domestic,9825.0
04Q,SJU,International,9781.0
ZX,SAV,International,9767.0
C5,SAV,Domestic,9712.0
F9,ALB,Domestic,9678.0
VX,MSY,Domestic,9677.0
SQ,EWR,International,9652.0
XP,ACY,Domestic,9634.0
YV,YUL,International,9613.0
NK,CAP,International,9592.0
YX,PTY,International,9589.0
9E,MOT,Domestic,9575.0
VX,PVR,International,9563.0
DE,AUS,International,9544.0
MQ,GGT,International,9532.0
G7,TYS,Domestic,9515.0
PT,BNA,Domestic,9490.0
9E,GFK,Domestic,9470.0
PY,AUA,International,9450.0
04Q,SBH,International,9429.0
YX,ACK,Domestic,9415.0
J5,JNU,Domestic,9411.0
YX,MHH,International,9403.0
8R,SAN,International,9220.0
G7,MCO,Domestic,9205.0
DL,GND,International,9205.0
MT,SEA,International,9174.0
3M,GGT,International,9171.0
OO,EWN,Domestic,9166.0
EV,AGS,Domestic,9158.0
AX,BNA,Domestic,9156.0
9E,FLL,Domestic,9151.0
RJ,YUL,International,9127.0
09Q,MEX,International,9123.0
UA,UVF,International,9111.0
9E,LFT,Domestic,9088.0
PT,CHA,Domestic,9085.0
AX,OKC,Domestic,9039.0
1SQ,ROP,Domestic,9029.0
PT,TYS,Domestic,9019.0
F9,FLL,Domestic,8991.0
9E,YHZ,International,8937.0
VX,KOA,Domestic,8921.0
SE,MIA,International,8895.0
DE,PIT,International,8829.0
1WQ,LUK,Domestic,8823.0
C5,IAD,International,8811.0
DE,PHX,International,8786.0
UA,AUS,International,8779.0
9E,MDT,Domestic,8776.0
X9,IAD,International,8773.0
OO,PRC,Domestic,8764.0
VX,BWI,Domestic,8675.0
F9,SJD,International,8671.0
EV,HOU,Domestic,8626.0
SY,AUS,Domestic,8623.0
AX,RIC,Domestic,8614.0
DE,MSY,International,8601.0
PT,MYR,Domestic,8594.0
ZX,ROC,International,8553.0
VX,RDU,Domestic,8538.0
UA,SXM,International,8530.0
G3,FOR,International,8522.0
TA,BOS,International,8521.0
ZX,MDT,International,8518.0
VS,BFS,International,8484.0
3SD,SJU,International,8480.0
TA,MCO,International,8444.0
G7,AUS,Domestic,8439.0
WS,YYT,International,8387.0
B0,CDG,International,8358.0
Y4,CUN,International,8351.0
RV,KOA,International,8336.0
G7,FLL,Domestic,8215.0
G4,CUN,International,8191.0
ZX,SYR,International,8188.0
3M,PBI,International,8151.0
1SQ,SPN,Domestic,8145.0
8R,MCO,International,8131.0
UA,YAP,International,8121.0
Y4,MKE,International,8096.0
MQ,HOU,Domestic,8091.0
MQ,MAF,Domestic,8036.0
C5,BWI,Domestic,8034.0
YV,HAV,International,8033.0
LA,MCO,International,8013.0
YV,PVR,International,7998.0
X9,BOG,International,7996.0
Y4,AUS,International,7973.0
DL,RTB,International,7967.0
VX,BNA,Domestic,7964.0
7H,UNK,Domestic,7912.0
7H,DLG,Domestic,7840.0
QK,BWI,International,7807.0
X9,JFK,International,7804.0
AX,CMH,Domestic,7804.0
ZW,BHM,Domestic,7768.0
MQ,BGR,Domestic,7751.0
3M,TPA,International,7734.0
9E,PBI,Domestic,7724.0
G7,DFW,Domestic,7723.0
9K,STL,Domestic,7717.0
AX,BUF,Domestic,7717.0
9K,EIS,International,7687.0
8R,DEN,International,7668.0
GU,GUA,International,7652.0
36Q,GUA,International,7652.0
9K,SJU,International,7621.0
G7,MIA,Domestic,7611.0
09Q,SAL,International,7570.0
7H,AKN,Domestic,7565.0
C5,ACK,Domestic,7517.0
3M,MCO,International,7513.0
KV,AUS,International,7509.0
MQ,HPN,Domestic,7494.0
X9,BBU,International,7492.0
WG,PIE,International,7474.0
EV,COS,Domestic,7455.0
2JQ,SJC,Domestic,7445.0
2HQ,VRB,Domestic,7418.0
SY,MZT,International,7374.0
AF,PTP,International,7369.0
9X,DFW,Domestic,7359.0
EW,SEA,International,7288.0
SEB,SXM,International,7278.0
YX,DAY,Domestic,7270.0
9E,PVD,Domestic,7253.0
F9,CVG,International,7233.0
UA,PVD,Domestic,7222.0
MQ,CHA,Domestic,7182.0
KS,BOS,Domestic,7178.0
DL,BGR,Domestic,7174.0
9E,DAY,Domestic,7153.0
9E,JAN,Domestic,7144.0
F9,MCI,International,7138.0
NK,AUA,International,7117.0
MQ,CLT,Domestic,7111.0
PF,BOS,International,7091.0
EV,ABQ,Domestic,7070.0
FI,MCI,International,7066.0
VR,BOS,International,7060.0
MQ,ABQ,Domestic,7043.0
WN,SMF,International,6991.0
QX,SLC,Domestic,6967.0
FJ,HNL,International,6949.0
VX,IND,Domestic,6933.0
CA,PTY,International,6927.0
GU,LAX,International,6913.0
36Q,LAX,International,6913.0
PT,LGA,Domestic,6877.0
3M,TCB,International,6842.0
SEB,SKB,International,6834.0
SY,LIR,International,6828.0
9E,YWG,International,6821.0
SY,MSY,Domestic,6816.0
VR,RAI,International,6773.0
QK,PIT,International,6758.0
Q6,GUA,International,6746.0
09Q,SJU,International,6717.0
SY,TUS,Domestic,6690.0
AA,LIT,Domestic,6689.0
AX,SYR,Domestic,6685.0
YX,MDT,Domestic,6663.0
LH,TXL,International,6660.0
J5,SGY,Domestic,6648.0
F9,ICT,Domestic,6645.0
PT,IND,Domestic,6644.0
VB,CVG,International,6636.0
MW,LAX,Domestic,6617.0
DL,PHL,International,6612.0
9E,MYR,Domestic,6607.0
C5,TYS,Domestic,6587.0
JJ,SSA,International,6579.0
3E,FOD,Domestic,6571.0
F9,JAN,Domestic,6553.0
H6,FAI,Domestic,6549.0
9K,TBN,Domestic,6537.0
09Q,MBJ,International,6534.0
UA,CLE,International,6523.0
AX,CHS,Domestic,6462.0
OH,FPO,International,6446.0
EM,OGG,Domestic,6419.0
ZW,CHS,Domestic,6393.0
G7,MSY,Domestic,6385.0
9K,MAZ,Domestic,6368.0
OO,FLL,Domestic,6348.0
ZX,OMA,International,6343.0
OO,PBG,Domestic,6336.0
MQ,MLU,Domestic,6301.0
9E,HRL,Domestic,6270.0
YV,DAY,Domestic,6233.0
LR,MCO,International,6198.0
XL,UIO,International,6184.0
5D,MCO,International,6170.0
DL,IAD,International,6156.0
OH,BWI,Domestic,6137.0
MQ,VPS,Domestic,6135.0
MW,IPL,Domestic,6134.0
KS,CDB,Domestic,6131.0
OO,PNS,Domestic,6122.0
G7,MYR,Domestic,6110.0
G4,OGS,Domestic,6108.0
DL,ANU,International,6096.0
BW,SVD,International,6090.0
LS,EWR,International,6089.0
MQ,TYS,Domestic,6054.0
C5,PQI,Domestic,6053.0
SY,MSN,Domestic,6042.0
CP,ONT,Domestic,6034.0
YX,TPA,Domestic,6022.0
Y4,CUU,International,6020.0
Q6,IAD,International,6015.0
04Q,ACK,Domestic,5977.0
RV,YEG,International,5963.0
YX,BRO,Domestic,5892.0
2HQ,EWR,Domestic,5889.0
LF,PIT,Domestic,5881.0
ZW,CLE,Domestic,5871.0
DL,BWI,International,5859.0
H6,GAL,Domestic,5829.0
WS,ORD,International,5818.0
WG,YQB,International,5790.0
9K,OGS,Domestic,5789.0
AS,AKN,Domestic,5766.0
GL,CVG,International,5749.0
ZW,DEN,Domestic,5724.0
OO,HRL,Domestic,5718.0
BA,LCY,International,5670.0
GL,MIA,International,5670.0
MQ,MKE,Domestic,5668.0
SY,STL,Domestic,5663.0
FI,ANC,International,5649.0
Y4,UPN,International,5648.0
JJ,MAO,International,5638.0
OH,FLO,Domestic,5632.0
QX,TUS,Domestic,5625.0
09Q,CLE,International,5601.0
DL,BDL,International,5595.0
VW,MFE,International,5569.0
HY,JFK,International,5560.0
WS,YLW,International,5539.0
OO,SIT,Domestic,5528.0
PT,SAV,Domestic,5504.0
DL,MZT,International,5468.0
A0,JFK,International,5451.0
DL,GGT,International,5446.0
3E,JBR,Domestic,5426.0
LO,RZE,International,5426.0
OO,SAN,International,5426.0
MT,STN,International,5424.0
3E,MKL,Domestic,5417.0
EV,VSA,International,5412.0
YX,FDF,International,5405.0
3M,BIM,International,5361.0
PT,BHM,Domestic,5346.0
OO,KTN,Domestic,5342.0
YV,ACA,International,5338.0
DL,BNA,International,5335.0
GL,EWR,International,5318.0
YV,MDT,Domestic,5316.0
BW,TAB,International,5297.0
WS,YHM,International,5270.0
Q6,JFK,International,5254.0
F9,LFT,Domestic,5226.0
OO,LRD,Domestic,5224.0
9X,HRO,Domestic,5217.0
NK,EWR,International,5215.0
09Q,MAR,International,5213.0
9K,AUG,Domestic,5200.0
9E,YEG,International,5196.0
Y4,HUX,International,5178.0
VW,MEX,International,5173.0
UA,SAT,International,5129.0
OO,CLL,Domestic,5106.0
DI,TPA,International,5101.0
AAT,STT,International,5086.0
2JQ,RNO,Domestic,5084.0
H6,BRW,Domestic,5023.0
ZX,PVD,International,5012.0
AA,MCI,International,5002.0
9K,ROP,Domestic,4991.0
EV,TUS,Domestic,4983.0
WN,BNA,International,4981.0
AX,MKE,Domestic,4975.0
N8,EWR,International,4941.0
8V,FYU,Domestic,4931.0
EV,ELH,International,4923.0
LP,IAD,International,4918.0
G4,COS,Domestic,4917.0
AX,IND,Domestic,4906.0
QX,ICT,Domestic,4905.0
SEB,AXA,International,4860.0
QX,PHX,Domestic,4856.0
WL,HAV,International,4856.0
NK,JAX,Domestic,4845.0
XP,SNU,International,4835.0
MQ,MHH,International,4824.0
TS,YHZ,International,4823.0
DL,CMH,International,4798.0
09Q,ACY,Domestic,4788.0
