Airline,Airport,Route_Type,Destination_Region,Passengers
BF,ORY,International,International,30527.0
F9,PWM,Domestic,Domestic,30496.0
OO,YYJ,International,International,30467.0
QX,GTF,Domestic,Domestic,30424.0
AS,YAK,Domestic,Domestic,30338.0
DL,LFT,Domestic,Domestic,30333.0
UA,RTB,International,International,30317.0
EI,MIA,International,Domestic,30315.0
AM,IAD,International,Domestic,30241.0
AA,MAO,International,International,30240.0
WG,MCO,International,Domestic,30195.0
Y4,MIA,International,Domestic,30171.0
SY,ANC,Domestic,Domestic,30055.0
AS,SJO,International,International,30031.0
F9,SYR,Domestic,Domestic,30030.0
4O,BJX,International,International,29976.0
DL,SXM,International,International,29943.0
BA,FLL,International,Domestic,29934.0
MQ,SPS,Domestic,Domestic,29895.0
AX,DCA,International,Domestic,29887.0
UA,FUK,International,International,29883.0
G4,BOI,Domestic,Domestic,29824.0
EM,MKK,Domestic,Domestic,29701.0
F9,BHM,Domestic,Domestic,29679.0
OO,GNV,Domestic,Domestic,29664.0
VX,PSP,Domestic,Domestic,29656.0
VB,MTY,International,International,29623.0
OO,BDL,Domestic,Domestic,29584.0
TA,GUA,International,International,29548.0
EV,AEX,Domestic,Domestic,29531.0
MT,LGW,International,International,29522.0
MQ,CLL,Domestic,Domestic,29497.0
AX,LNK,Domestic,Domestic,29445.0
AF,MSP,International,Domestic,29417.0
3M,TLH,Domestic,Domestic,29365.0
OS,MIA,International,Domestic,29326.0
EW,MIA,International,Domestic,29282.0
G7,DAY,Domestic,Domestic,29150.0
B6,STX,Domestic,Domestic,29149.0
KV,MSY,International,Domestic,29142.0
YV,SAV,Domestic,Domestic,29121.0
G7,DEN,International,Domestic,29116.0
G4,MDT,Domestic,Domestic,29097.0
YV,COS,Domestic,Domestic,29053.0
G4,CHS,Domestic,Domestic,29049.0
UA,TKK,International,International,29002.0
AX,DAY,Domestic,Domestic,28994.0
MQ,LCH,Domestic,Domestic,28975.0
Y4,SEA,International,Domestic,28963.0
BA,BNA,International,Domestic,28939.0
CM,TPA,International,Domestic,28852.0
PT,BGR,Domestic,Domestic,28846.0
EV,ROC,Domestic,Domestic,28829.0
EV,DAY,Domestic,Domestic,28784.0
AA,EDI,International,International,28771.0
YV,FSM,Domestic,Domestic,28713.0
OO,SWF,Domestic,Domestic,28633.0
PF,EWR,International,Domestic,28602.0
G7,DSM,Domestic,Domestic,28586.0
HU,LAS,International,Domestic,28558.0
B6,LIR,International,International,28508.0
G7,IAH,Domestic,Domestic,28459.0
CI,GUM,International,Domestic,28397.0
YV,CHA,Domestic,Domestic,28336.0
YV,BFL,Domestic,Domestic,28322.0
4O,SFO,International,Domestic,28282.0
5D,QRO,International,International,28267.0
AX,DSM,Domestic,Domestic,28223.0
PT,BDL,Domestic,Domestic,28205.0
CP,OMA,Domestic,Domestic,28195.0
SY,DEN,Domestic,Domestic,28195.0
D8,PTP,International,International,28190.0
EW,RSW,International,Domestic,28120.0
ET,LAX,International,Domestic,28100.0
EV,AGU,International,International,28085.0
YX,LGA,International,Domestic,28084.0
DL,YEG,International,International,28066.0
FI,MCO,International,Domestic,28013.0
EV,LCH,Domestic,Domestic,27941.0
VB,IAH,International,Domestic,27921.0
3U,LAX,International,Domestic,27700.0
G7,BNA,Domestic,Domestic,27695.0
C5,MDT,Domestic,Domestic,27654.0
F9,TYS,Domestic,Domestic,27627.0
5D,SLC,International,Domestic,27600.0
G4,ABQ,Domestic,Domestic,27587.0
EI,SEA,International,Domestic,27574.0
9E,BHM,Domestic,Domestic,27547.0
OO,PHL,Domestic,Domestic,27520.0
EQ,FLL,International,Domestic,27498.0
VS,GLA,International,International,27496.0
QK,BDL,International,Domestic,27459.0
G4,SWF,Domestic,Domestic,27424.0
WS,DEN,International,Domestic,27396.0
OO,CHS,Domestic,Domestic,27379.0
LY,BOS,International,Domestic,27331.0
A0,EWR,International,Domestic,27314.0
ZW,BNA,Domestic,Domestic,27306.0
AX,ROC,Domestic,Domestic,27292.0
NK,STI,International,International,27278.0
AS,LTO,International,International,27271.0
EV,YHZ,International,International,27256.0
AX,COS,Domestic,Domestic,27239.0
G4,MCI,Domestic,Domestic,27230.0
AI,AMD,International,International,27211.0
DI,AUS,International,Domestic,27133.0
B6,ANC,Domestic,Domestic,27123.0
AX,ICT,Domestic,Domestic,27107.0
CM,DEN,International,Domestic,27094.0
VH,MIA,International,Domestic,27081.0
WG,FLL,International,Domestic,27063.0
MQ,PWM,Domestic,Domestic,27054.0
EQ,GYE,International,International,27028.0
AA,BUD,International,International,27015.0
EV,SLP,International,International,26981.0
AX,ELP,Domestic,Domestic,26949.0
MQ,BPT,Domestic,Domestic,26932.0
ZX,CLT,International,Domestic,26930.0
EV,MSN,Domestic,Domestic,26893.0
F9,GEG,Domestic,Domestic,26849.0
5D,DTW,International,Domestic,26798.0
5D,SAT,International,Domestic,26763.0
AA,VVI,International,International,26733.0
YX,SAV,Domestic,Domestic,26694.0
AZ,ORD,International,Domestic,26688.0
SY,PSP,Domestic,Domestic,26646.0
G4,OMA,Domestic,Domestic,26646.0
NK,KIN,International,International,26641.0
9K,ACK,Domestic,Domestic,26636.0
WS,KOA,International,Domestic,26575.0
CP,BUR,Domestic,Domestic,26542.0
SK,BOS,International,Domestic,26542.0
OH,SHV,Domestic,Domestic,26531.0
9K,SPN,Domestic,Domestic,26523.0
AA,PRG,International,International,26455.0
IB,OAK,International,Domestic,26406.0
AM,DTW,International,Domestic,26404.0
OO,MAF,Domestic,Domestic,26372.0
C5,IND,Domestic,Domestic,26348.0
YV,MKE,Domestic,Domestic,26244.0
HA,PPG,Domestic,Domestic,26230.0
UA,CTU,International,International,26227.0
EV,OKC,Domestic,Domestic,26219.0
5D,JFK,International,Domestic,26172.0
MQ,CUU,International,International,26164.0
JJ,FOR,International,International,26154.0
9K,GUM,Domestic,Domestic,26151.0
AA,BJX,International,International,26147.0
KL,SLC,International,Domestic,26106.0
MQ,ICT,Domestic,Domestic,26033.0
UA,MKE,Domestic,Domestic,25989.0
AS,CUN,International,International,25972.0
D8,FDF,International,International,25962.0
EV,RDU,Domestic,Domestic,25961.0
VX,SFO,International,Domestic,25937.0
DL,PHF,Domestic,Domestic,25858.0
B6,CMW,International,International,25670.0
OO,ROW,Domestic,Domestic,25658.0
KS,DUT,Domestic,Domestic,25651.0
TA,MGA,International,International,25631.0
EV,EYW,Domestic,Domestic,25611.0
B6,HOG,International,International,25604.0
PT,BTV,Domestic,Domestic,25559.0
YX,ABQ,Domestic,Domestic,25532.0
VB,CUN,International,International,25432.0
AA,LPB,International,International,25386.0
OS,LAX,International,Domestic,25378.0
TA,DFW,International,Domestic,25342.0
CI,HNL,International,Domestic,25307.0
YV,OMA,Domestic,Domestic,25253.0
SY,PVR,International,International,25248.0
F9,CLE,International,Domestic,25210.0
8R,LAS,International,Domestic,25194.0
MQ,LAN,Domestic,Domestic,25181.0
WS,LIH,International,Domestic,25082.0
YV,RIC,Domestic,Domestic,25076.0
VX,HNL,Domestic,Domestic,25069.0
5J,GUM,International,Domestic,25038.0
AS,PDX,International,Domestic,24940.0
CA,SZX,International,International,24914.0
MW,JHM,Domestic,Domestic,24862.0
G7,MDT,Domestic,Domestic,24833.0
EV,BWI,Domestic,Domestic,24808.0
F9,PNS,Domestic,Domestic,24795.0
UA,FAT,Domestic,Domestic,24792.0
3M,ELH,International,International,24760.0
VX,ORD,Domestic,Domestic,24753.0
7H,ADQ,Domestic,Domestic,24749.0
TA,IAH,International,Domestic,24731.0
MQ,BJX,International,International,24722.0
AX,PIT,Domestic,Domestic,24721.0
YV,DSM,Domestic,Domestic,24686.0
5J,MNL,International,International,24648.0
MQ,GCK,Domestic,Domestic,24637.0
MU,SFO,International,Domestic,24595.0
IB,SJU,International,Domestic,24531.0
WW,JFK,International,Domestic,24522.0
3U,CAN,International,International,24497.0
CA,HNL,International,Domestic,24450.0
MU,LAX,International,Domestic,24445.0
WS,YUL,International,International,24416.0
VX,MCO,Domestic,Domestic,24411.0
KS,AKN,Domestic,Domestic,24410.0
VH,MDE,International,International,24383.0
G4,RIC,Domestic,Domestic,24321.0
3M,FPO,International,International,24305.0
QK,PHX,International,Domestic,24273.0
9K,STX,Domestic,Domestic,24248.0
MF,SEA,International,Domestic,24244.0
MQ,MDT,Domestic,Domestic,24212.0
3U,SPN,International,Domestic,24084.0
DY,DEN,International,Domestic,23952.0
AV,BOS,International,Domestic,23878.0
AD,BEL,International,International,23845.0
EV,DSM,Domestic,Domestic,23823.0
G4,BGR,Domestic,Domestic,23782.0
B0,ORY,International,International,23776.0
NK,SAL,International,International,23727.0
UA,ELP,Domestic,Domestic,23676.0
QK,PHL,International,Domestic,23629.0
UA,ROR,International,International,23615.0
Y4,IAH,International,Domestic,23490.0
YV,SYR,Domestic,Domestic,23473.0
G7,MSP,International,Domestic,23440.0
DL,PIT,International,Domestic,23422.0
3U,HGH,International,International,23397.0
TP,OPO,International,International,23382.0
DL,MGA,International,International,23357.0
QX,OKC,Domestic,Domestic,23354.0
AF,PAP,International,International,23343.0
UA,HAM,International,International,23310.0
GV,ANC,Domestic,Domestic,23309.0
F9,SMF,Domestic,Domestic,23302.0
WW,DTW,International,Domestic,23232.0
F9,ORF,Domestic,Domestic,23216.0
C5,GRR,Domestic,Domestic,23205.0
PT,DTW,Domestic,Domestic,23194.0
MU,NKG,International,International,23191.0
AX,HPN,Domestic,Domestic,23178.0
G7,ROC,Domestic,Domestic,23100.0
B6,SNU,International,International,23099.0
G7,BDL,Domestic,Domestic,23094.0
FI,SFO,International,Domestic,23088.0
EV,BTV,Domestic,Domestic,23014.0
MQ,GGG,Domestic,Domestic,23005.0
YX,LFT,Domestic,Domestic,22990.0
B6,PSP,Domestic,Domestic,22947.0
EV,HOB,Domestic,Domestic,22946.0
NK,PUJ,International,International,22825.0
FJ,SFO,International,Domestic,22735.0
4O,MCO,International,Domestic,22728.0
G4,PSP,Domestic,Domestic,22692.0
YV,HRL,Domestic,Domestic,22645.0
KX,TPA,International,Domestic,22534.0
UA,OPO,International,International,22517.0
QK,YYZ,International,International,22505.0
QX,HLN,Domestic,Domestic,22450.0
MT,GLA,International,International,22432.0
MQ,NAS,International,International,22422.0
AX,TYS,Domestic,Domestic,22396.0
WS,MIA,International,Domestic,22330.0
YX,CMW,International,International,22314.0
YV,OAK,Domestic,Domestic,22230.0
GV,ENA,Domestic,Domestic,22226.0
PT,ART,Domestic,Domestic,22215.0
CP,FAT,Domestic,Domestic,22207.0
EV,BGR,Domestic,Domestic,22206.0
Y4,DFW,International,Domestic,22204.0
C5,CLE,Domestic,Domestic,22184.0
NK,LIM,International,International,22172.0
AC,FLL,International,Domestic,22162.0
EV,HPN,Domestic,Domestic,22104.0
UA,GLA,International,International,22091.0
OO,ILM,Domestic,Domestic,21937.0
MQ,PHL,Domestic,Domestic,21937.0
B6,ANU,International,International,21930.0
DL,CTG,International,International,21923.0
EM,JHM,Domestic,Domestic,21920.0
UA,DLH,Domestic,Domestic,21863.0
AX,AMA,Domestic,Domestic,21819.0
JD,HGH,International,International,21748.0
JD,SPN,International,Domestic,21739.0
MQ,FPO,International,International,21737.0
DL,SNN,International,International,21727.0
FI,PDX,International,Domestic,21698.0
SY,MIA,Domestic,Domestic,21677.0
PT,GRR,Domestic,Domestic,21658.0
UP,FPO,International,International,21656.0
EV,JAX,Domestic,Domestic,21634.0
VX,OGG,Domestic,Domestic,21631.0
G4,DEN,Domestic,Domestic,21564.0
AA,DAY,Domestic,Domestic,21557.0
SU,IAD,International,Domestic,21541.0
F9,LIT,Domestic,Domestic,21509.0
MQ,EWR,Domestic,Domestic,21477.0
UA,TYS,Domestic,Domestic,21467.0
G7,CLT,Domestic,Domestic,21397.0
MF,SZX,International,International,21288.0
C5,CMH,Domestic,Domestic,21267.0
EV,MFE,Domestic,Domestic,21255.0
G7,ALB,Domestic,Domestic,21174.0
YV,MLM,International,International,21096.0
B6,CUR,International,International,21070.0
QK,DFW,International,Domestic,21052.0
ZW,CHA,Domestic,Domestic,21045.0
MT,LAX,International,Domestic,21037.0
KS,DLG,Domestic,Domestic,20946.0
MQ,GNV,Domestic,Domestic,20925.0
WS,YQR,International,International,20893.0
5D,AUS,International,Domestic,20866.0
PF,STN,International,International,20857.0
YX,MID,International,International,20856.0
G7,PVD,Domestic,Domestic,20855.0
09Q,ENV,Domestic,Domestic,20818.0
QK,IAD,International,Domestic,20812.0
PT,IPT,Domestic,Domestic,20784.0
VX,DCA,Domestic,Domestic,20738.0
C5,PVD,Domestic,Domestic,20723.0
9E,AUS,Domestic,Domestic,20699.0
PT,CHS,Domestic,Domestic,20659.0
YX,COS,Domestic,Domestic,20552.0
G4,PVD,Domestic,Domestic,20539.0
G4,ELP,Domestic,Domestic,20534.0
PT,BWI,Domestic,Domestic,20501.0
F9,PSP,Domestic,Domestic,20496.0
MQ,FSM,Domestic,Domestic,20480.0
G4,MOT,Domestic,Domestic,20459.0
UA,KEF,International,International,20445.0
EV,HRL,Domestic,Domestic,20444.0
OH,TUL,Domestic,Domestic,20388.0
G7,GRB,Domestic,Domestic,20367.0
AA,SNN,International,International,20344.0
TS,YQB,International,International,20316.0
UA,MAJ,International,International,20277.0
VX,AUS,Domestic,Domestic,20227.0
HU,CSX,International,International,20208.0
MU,TAO,International,International,20182.0
IB,SFO,International,Domestic,20162.0
YX,PBI,Domestic,Domestic,20156.0
CM,MSY,International,Domestic,20144.0
AA,GLA,International,International,20128.0
G7,TUL,Domestic,Domestic,20073.0
GL,PUJ,International,International,20063.0
NK,AXM,International,International,20047.0
AY,SFO,International,Domestic,20029.0
G4,PIT,International,Domestic,20010.0
G4,IAG,Domestic,Domestic,20006.0
AC,OGG,International,Domestic,19984.0
DL,CPH,International,International,19970.0
IG,MIA,International,Domestic,19950.0
1BQ,SNU,International,International,19920.0
OO,COU,Domestic,Domestic,19907.0
MQ,ROW,Domestic,Domestic,19868.0
1BQ,PUJ,International,International,19847.0
9E,AEX,Domestic,Domestic,19836.0
YX,IAD,Domestic,Domestic,19814.0
AC,YHZ,International,International,19806.0
AX,GRR,Domestic,Domestic,19799.0
WW,CVG,International,Domestic,19730.0
Q6,SAL,International,International,19678.0
OO,BTV,Domestic,Domestic,19656.0
AX,LBB,Domestic,Domestic,19645.0
ZW,LIT,Domestic,Domestic,19593.0
EV,SYR,Domestic,Domestic,19559.0
G4,DAY,Domestic,Domestic,19549.0
TA,ORD,International,Domestic,19545.0
YX,BWI,Domestic,Domestic,19545.0
VX,PHL,Domestic,Domestic,19544.0
9E,EWN,Domestic,Domestic,19459.0
C5,BDL,Domestic,Domestic,19433.0
ZX,MEM,International,Domestic,19385.0
UA,STT,Domestic,Domestic,19344.0
QX,MCI,Domestic,Domestic,19337.0
MQ,MSY,Domestic,Domestic,19334.0
WS,YXE,International,International,19333.0
MQ,MQT,Domestic,Domestic,19331.0
ZX,MKE,International,Domestic,19329.0
KV,DEN,International,Domestic,19291.0
VX,DEN,Domestic,Domestic,19262.0
BA,OAK,International,Domestic,19196.0
ZW,COU,Domestic,Domestic,19184.0
YV,YEG,International,International,19154.0
AX,ALB,Domestic,Domestic,19122.0
OO,TPA,Domestic,Domestic,19110.0
AA,KEF,International,International,19095.0
YX,TUL,Domestic,Domestic,19025.0
Y4,RNO,International,Domestic,19015.0
OH,MSY,Domestic,Domestic,18985.0
G4,ICT,Domestic,Domestic,18970.0
G4,MKE,Domestic,Domestic,18948.0
AX,LIT,Domestic,Domestic,18881.0
YX,MTY,International,International,18864.0
EW,LAS,International,Domestic,18848.0
JJ,BOS,International,Domestic,18747.0
HA,PEK,International,International,18744.0
EV,CHS,Domestic,Domestic,18738.0
NK,SJD,International,International,18710.0
PT,ILM,Domestic,Domestic,18600.0
D8,BFS,International,International,18585.0
YX,YHZ,International,International,18527.0
MQ,CAE,Domestic,Domestic,18434.0
KX,JFK,International,Domestic,18413.0
WW,STL,International,Domestic,18390.0
YX,MYR,Domestic,Domestic,18359.0
9E,YOW,International,International,18320.0
AX,OMA,Domestic,Domestic,18300.0
MT,SFO,International,Domestic,18178.0
PF,CDG,International,International,18123.0
PT,BOS,Domestic,Domestic,18122.0
CP,PVR,International,International,18093.0
AC,AUS,International,Domestic,17999.0
09Q,STL,International,Domestic,17985.0
Y4,AGU,International,International,17943.0
AA,MLB,Domestic,Domestic,17936.0
8R,TPA,International,Domestic,17926.0
AX,BGR,Domestic,Domestic,17923.0
UA,ARN,International,International,17863.0
EY,DFW,International,Domestic,17850.0
C5,MEM,Domestic,Domestic,17838.0
AY,MIA,International,Domestic,17745.0
BW,MCO,International,Domestic,17740.0
9E,TUL,Domestic,Domestic,17670.0
WS,YOW,International,International,17597.0
SEB,EIS,International,International,17586.0
Y4,DGO,International,International,17503.0
DE,PDX,International,Domestic,17490.0
YX,CZM,International,International,17478.0
EV,BUF,Domestic,Domestic,17449.0
AX,DRO,Domestic,Domestic,17445.0
YX,YOW,International,International,17408.0
PT,EWN,Domestic,Domestic,17400.0
AS,PIT,Domestic,Domestic,17362.0
ZW,PWM,Domestic,Domestic,17291.0
WW,DFW,International,Domestic,17234.0
MQ,GRB,Domestic,Domestic,17217.0
09Q,SNU,International,International,17204.0
ZW,ORF,Domestic,Domestic,17180.0
4O,PVR,International,International,17175.0
EV,TLH,Domestic,Domestic,17158.0
YX,SLC,Domestic,Domestic,17136.0
QX,ANC,Domestic,Domestic,17117.0
ZW,STL,Domestic,Domestic,17041.0
KL,MIA,International,Domestic,16915.0
WW,CLE,International,Domestic,16900.0
F9,SAV,Domestic,Domestic,16884.0
G4,SHV,Domestic,Domestic,16876.0
ZW,LAN,Domestic,Domestic,16864.0
DL,SPN,International,Domestic,16765.0
PT,AGS,Domestic,Domestic,16764.0
DL,AGP,International,International,16686.0
G7,DRO,Domestic,Domestic,16665.0
B6,ONT,Domestic,Domestic,16634.0
Q6,LAX,International,Domestic,16609.0
XP,HAV,International,International,16542.0
YX,LIR,International,International,16495.0
ET,ORD,International,Domestic,16473.0
DL,GLA,International,International,16470.0
EV,ELP,Domestic,Domestic,16454.0
QX,FAI,Domestic,Domestic,16451.0
YX,HRL,Domestic,Domestic,16449.0
KE,GUM,International,Domestic,16427.0
G4,CHA,Domestic,Domestic,16422.0
7H,FAI,Domestic,Domestic,16416.0
9E,CVG,International,Domestic,16412.0
KE,PUS,International,International,16378.0
MQ,SAT,Domestic,Domestic,16363.0
9E,MOB,Domestic,Domestic,16356.0
5D,MID,International,International,16350.0
F9,FAT,Domestic,Domestic,16343.0
ZX,MCI,International,Domestic,16340.0
G7,BGR,Domestic,Domestic,16327.0
D8,FLL,International,Domestic,16315.0
YX,SAT,Domestic,Domestic,16287.0
AC,ANC,International,Domestic,16230.0
G7,JAX,Domestic,Domestic,16229.0
OO,INL,Domestic,Domestic,16199.0
9E,GGT,International,International,16171.0
OH,JFK,Domestic,Domestic,16142.0
DY,LAS,International,Domestic,16132.0
ZW,DSM,Domestic,Domestic,16128.0
YX,ILM,Domestic,Domestic,16121.0
ZW,JAN,Domestic,Domestic,16074.0
EV,PIT,Domestic,Domestic,16066.0
2JQ,OAK,Domestic,Domestic,16000.0
YX,DRO,Domestic,Domestic,15989.0
9E,PHF,Domestic,Domestic,15982.0
OO,PHX,International,Domestic,15953.0
AX,PWM,Domestic,Domestic,15901.0
MQ,ELP,Domestic,Domestic,15892.0
RV,PSP,International,Domestic,15856.0
OO,HMO,International,International,15815.0
09Q,HOG,International,International,15735.0
G7,ABQ,Domestic,Domestic,15723.0
DL,YUL,International,International,15715.0
KV,SAT,International,Domestic,15679.0
09Q,CMW,International,International,15561.0
AS,ZLO,International,International,15545.0
MQ,LBB,Domestic,Domestic,15533.0
F9,MDT,Domestic,Domestic,15453.0
G3,MCO,International,Domestic,15409.0
9E,MCO,Domestic,Domestic,15388.0
G4,GTF,Domestic,Domestic,15339.0
OO,HIB,Domestic,Domestic,15324.0
AX,ISN,Domestic,Domestic,15320.0
7H,BET,Domestic,Domestic,15249.0
UA,MAF,Domestic,Domestic,15188.0
OR,AMS,International,International,15102.0
OO,BRO,Domestic,Domestic,15093.0
3E,STL,Domestic,Domestic,15083.0
QK,YEG,International,International,15082.0
ZW,PVD,Domestic,Domestic,15075.0
G7,PHL,Domestic,Domestic,15055.0
EV,VER,International,International,15042.0
F9,PVR,International,International,14938.0
